tour,year,official_tournament_id,group_name,level,title,surface,in_outdoor,city,country,singles_draw_size,doubles_draw_size,prize_money,start_date,end_date,singles_champion
wta,2007,656,QUEBEC CITY,ITF,BELL CHALLENGE - QUEBEC CITY,Carpet,I,,CANADA,32,16,175000,2007-10-29,2007-11-04,Lindsay Davenport
wta,2007,658,MEXICO CITY 2,ITF,"ITF $25,000 - MEXICO CITY 2, MEXICO",Hard,O,,MEXICO,32,16,25000,2007-11-19,2007-11-25,Clarisa Fernández
wta,2007,660,MOSCOW,ITF,"ITF/TENNIS EUROPE $25,000 - MOSCOW, RUSSIA",Hard,I,,RUSSIA,32,16,25000,2007-03-28,2007-04-01,Ekaterina Makarova
wta,2007,667,BRAGA,ITF,"ITF/TENNIS EUROPE $10,000 - BRAGA, PORTUGAL",Clay,O,,PORTUGAL,32,8,10000,2007-05-27,2007-06-03,Neuza Silva
wta,2007,675,MIDDELKERKE,ITF,"ITF/TENNIS EUROPE $10,000 - WESTENDE, BELGIUM",Hard,O,,BELGIUM,32,8,10000,2007-08-20,2007-08-26,Olga Brozda
wta,2007,676,DOKSY/STARE SPLAVY,ITF,"ITF/TENNIS EUROPE $10,000 - STARE SPLAVY, CZECH REPUBLIC",Clay,O,,CZECH REPUBLIC,32,16,10000,2007-05-29,2007-06-03,Lenka Wienerova
wta,2007,680,WARSAW,ITF,"J & S CUP - WARSAW, POLAND",Clay,O,,POLAND,28,16,600000,2007-04-30,2007-05-06,Justine Henin
wta,2007,681,HORB,ITF,"ITF/TENNIS EUROPE $10,000 - HORB, GERMANY",Clay,O,,GERMANY,32,16,10000,2007-07-24,2007-07-29,Natalia Orlova
wta,2007,683,SOFIA,ITF,"ITF/TENNIS EUROPE $25,000 - SOFIA, BULGARIA",Clay,O,,BULGARIA,32,16,25000,2007-09-10,2007-09-16,Danica Krstajic
wta,2007,684,MARSEILLE,ITF,"ITF/TENNIS EUROPE $50,000 +H - MARSEILLE, FRANCE",Clay,O,,FRANCE,32,16,50000,2007-06-10,2007-06-17,Jorgelina Cravero
wta,2007,687,MONTERREY 2,ITF,"ITF $10,000 - MONTERREY 2, MEXICO ",Hard,O ,,MEXICO,32,16,10000,2007-05-28,2007-06-03,Irina Falconi Hartman
wta,2007,695,CHIHUAHUA,ITF,"ITF $10,000 - CHIHUAHUA, MEXICO",Clay,O,,MEXICO,32,16,10000,2007-09-17,2007-09-23,Estefania Craciun
wta,2007,696,POITIERS,ITF,"ITF/TENNIS EUROPE $100,000 - POITIERS, FRANCE",Hard,I,,FRANCE,32,16,100000,2007-11-19,2007-11-25,Marta Domachowska
wta,2007,699,VILLA MARIA,ITF,"ITF $10,000 - CORDOBA 1, ARGENTINA",Clay,O,,ARGENTINA,32,16,10000,2007-05-07,2007-05-13,Agustina Lepore
wta,2007,702,SYDNEY,ITF,"MEDIBANK INTERNATIONAL - SYDNEY, AUSTRALIA",Hard,O,,AUSTRALIA,28,16,600000,2007-01-07,2007-01-12,Kim Clijsters
wta,2007,703,SAN JOSE,ITF,"BANK OF THE WEST CLASSIC - STANFORD, CALIFORNIA",Hard,O,,"USA, CA",28,16,600000,2007-07-23,2007-07-29,Anna Chakvetadze
wta,2007,708,BERLIN,ITF,"QATAR TELECOM GERMAN OPEN - BERLIN, GERMANY",Clay,O,,GERMANY,56,28,1340000,2007-05-07,2007-05-13,Ana Ivanovic
wta,2007,709,ROME,ITF,"INTERNAZIONALI  BNL D'lTALIA 2007- ROME, ITALY",Clay,O,,ITALY,56,28,1340000,2007-05-14,2007-05-20,Jelena Jankovic
wta,2007,710,EASTBOURNE,,"INTERNATIONAL WOMEN'S OPEN - EASTBOURNE, GREAT BRITAIN",Grass,O,,GREAT BRITAIN,32,16,600000,2007-06-18,2007-06-23,Justine Henin
wta,2007,718,DUBAI,ITF,DUBAI DUTY FREE WOMEN'S OPEN - UNITED ARAB EMIRATES,Hard,O,,UNITED ARAB EMIRATES,28,16,1500000,2007-02-19,2007-02-24,Justine Henin
wta,2007,723,PREROV,ITF,"ITF/TENNIS EUROPE $75,000 - PREROV, CZECH REPUBLIC",Clay,O,,CZECH REPUBLIC,32,16,75000,2007-06-05,2007-06-10,Angelique Kerber
wta,2007,726,ISTANBUL,ITF,"ITF/TENNIS EUROPE $25,000 - ISTANBUL-KEMER 2, TURKEY",Hard,O,,TURKEY,32,16,25000,2007-06-25,2007-07-01,Kyra Nagy
wta,2007,728,MADRID,ITF,"ITF/TENNIS EUROPE $25,000 - MADRID 1, SPAIN",Clay,O,,SPAIN,32,16,25000,2007-06-05,2007-06-10,Carla Suárez Navarro
wta,2007,729,BUCHEN,ITF,"ITF/TENNIS EUROPE $10,000 - BUCHEN, GERMANY",Carpet,I,,GERMANY,32,16,10000,2007-02-28,2007-03-04,Danica Krstajic
wta,2007,730,MOSCOW,ITF,"KREMLIN CUP - MOSCOW, RUSSIA",Carpet,I,,RUSSIA,28,16,1340000,2007-10-08,2007-10-14,Elena Dementieva
wta,2007,744,VALLADOLID,ITF,"ITF/TENNIS EUROPE $25,000 - VALLADOLID, SPAIN",Hard,O,,SPAIN,32,16,25000,2007-07-03,2007-07-08,Nuria Llagostera Vives
wta,2007,745,FELIXSTOWE,ITF,"ITF/TENNIS EUROPE $25,0000 - FELIXSTOWE, GREAT BRITAIN",Grass,O,,GREAT BRITAIN,32,16,25000,2007-07-10,2007-07-15,Petra Cetkovska
wta,2007,747,ILKLEY,ITF,"ITF/TENNIS EUROPE $10,000 - ILKLEY, GREAT BRITAIN",Grass,O,,GREAT BRITAIN,32,16,10000,2007-07-30,2007-08-05,Jessica Moore
wta,2007,752,ISTANBUL 3,ITF,"ITF/TENNIS EUROPE $25,000 - ISTANBUL 3, TURKEY",Hard,I,,TURKEY,32,16,25000,2007-10-22,2007-10-28,Monica Niculescu
wta,2007,754,PRAGUE,ITF,"ITF/TENNIS EUROPE $25,000 - PRAGUE PRUHONICE, CZECH REPUBLIC",Carpet,I,,CZECH REPUBLIC,32,16,25000,2007-02-14,2007-02-18,Petra Kvitova
wta,2007,758,MARATHON - ATHENS 2,ITF,"ITF/TENNIS EUROPE $10,000 - ATHENS 2, GREECE",Hard,O,,GREECE,32,16,10000,2007-03-20,2007-03-25,Ana Jovanovic
wta,2007,768,AIN ELSOKHNA-SUIZ,ITF,"ITF $10,000 - CAIRO 3, EGYPT",Clay,O,,EGYPT,32,16,10000,2007-03-27,2007-04-01,Galina Fokina
wta,2007,775,TAMPICO,ITF,"ITF $10,000 - TAMPICO, MEXICO",Hard,O,,MEXICO,32,16,10000,2007-09-10,2007-09-16,Valeria Pulido Velasco
wta,2007,776,EDINBURGH,ITF,"ITF/TENNIS EUROPE $10,000 - EDINBURGH, GREAT BRITAIN",Clay,O,,GREAT BRITAIN,32,16,10000,2007-05-08,2007-05-13,Surina De Beer
wta,2007,781,LAWRENCEVILLE,ITF,"ITF/USTA $50,000 - LAWRENCEVILLE, GEORGIA",Hard,O,,"USA, GA",32,16,50000,2007-10-15,2007-10-21,Julie Ditty
wta,2007,782,BORDEAUX,ITF,"ITF/TENNIS EUROPE $100,000 + H - BORDEAUX, FRANCE",Clay,O,,FRANCE,32,16,100000,2007-09-10,2007-09-16,Tsvetana Pironkova
wta,2007,795,TORUN,ITF,"ITF/TENNIS EUROPE $25,000 - TORUN, POLAND",Clay,O,,POLAND,32,16,25000,2007-07-09,2007-07-15,Stefanie Voegele
wta,2007,803,PONTE VEDRA BEACH,ITF,"BAUSCH & LOMB CHAMPIONSHIPS - AMELIA ISLAND, FLORIDA",Clay,O,,"USA, FL",56,16,600000,2007-04-02,2007-04-08,Tatiana Golovin
wta,2007,804,CHARLESTON,ITF,"FAMILY CIRCLE CUP - CHARLESTON, SOUTH CAROLINA",Clay,O,,"USA, SC",56,28,1340000,2007-04-09,2007-04-15,Jelena Jankovic
wta,2007,805,LOS ANGELES,ITF,"LA OPEN PRESENTED BY HERBALIFE - LOS ANGELES, CALIFORNIA",Hard,O,,"USA, CA",56,16,600000,2007-08-06,2007-08-12,Ana Ivanovic
wta,2007,806,MONTREAL,ITF,"ROGERS CUP PRESENTED BY AMERICAN EXPRESS - TORONTO, CANADA",Hard,O,,CANADA,56,28,1340000,2007-08-13,2007-08-19,Justine Henin
wta,2007,808,WTA FINALS,Finals,"SONY ERICSSON CHAMPIONSHIPS - MADRID, SPAIN",Hard,I,,SPAIN,8,4,3000000,2007-11-06,2007-11-11,Justine Henin
wta,2007,813,RABAT,ITF,"ITF $10,000 - RABAT, MOROCCO",Clay,O,,MOROCCO,32,16,10000,2007-05-07,2007-05-13,Yuliya Kalabina
wta,2007,819,VALASSKE MEZIRICI,ITF,"ITF/TENNIS EUROPE $25,000 - VALASSKE MEZIRICI, CZECH REPUBLIC",Hard,I,,CZECH REPUBLIC,32,16,25000,2007-12-10,2007-12-16,Petra Kvitova
wta,2007,820,BRUSSELS,ITF,"ITF/EUROPE TENNIS $10,000 - BRUSSELS, BELGIUM",Clay,O,,BELGIUM,32,16,10000,2007-07-09,2007-07-15,Nathalie Mohn
wta,2007,821,CATANIA,ITF,"ITF/TENNIS EUROPE $25,000 - CATANIA, ITALY",Clay,O,,ITALY,32,16,25000,2007-04-30,2007-05-06,Darya Kustova
wta,2007,822,'S-HERTOGENBOSCH,ITF,"ORDINA OPEN - s'HERTOGENBOSCH, NETHERLANDS",Grass,O,,NETHERLANDS,30,16,175000,2007-06-17,2007-06-23,Anna Chakvetadze
wta,2007,824,MAKARSKA,ITF,"ITF/TENNIS EUROPE $25,000 - MAKARSKA, CROATIA",Clay,O,,CROATIA,32,16,25000,2007-04-30,2007-05-06,Masa Zec-Peskiric
wta,2007,825,TASHKENT,ITF,"TASHKENT OPEN - TASHKENT, UZBEKISTAN",Hard,O,,UZBEKISTAN,32,16,145000,2007-10-02,2007-10-08,Pauline Parmentier
wta,2007,827,CAMPOS DO JORDAO,ITF,"ITF $25,000 - CAMPOS DO JORDAO, BRAZIL",Hard,O,,BRAZIL,32,16,25000,2007-07-30,2007-08-05,Teliana Pereira
wta,2007,834,WARSAW,ITF,"ITF/TENNIS EUROPE $25,000 - WARSAW 1, POLAND",Clay,O,,POLAND,32,16,25000,2007-05-07,2007-05-13,Violette Huck
wta,2007,835,BEIJING,ITF,"ITF $25,000 - BEIJING, CHINA",Hard,O,,CHINA,32,16,25000,2007-10-08,2007-10-14,Yi-Miao Zhou
wta,2007,841,THESSALONIKI,ITF,"ITF/TENNIS EUROPE $10,000 - THESSALONIKI, GREECE",Clay,O,,GREECE,32,16,10000,2007-09-24,2007-09-30,Nicole Rottmann
wta,2007,843,COATZACOALCOS,ITF,"ITF $25,000 - COATZACOALCOS, MEXICO",Hard,O,,MEXICO,32,16,25000,2007-03-20,2007-03-25,Florencia Molinero
wta,2007,847,MINSK,ITF,"ITF/TENNIS EUROPE $25,000 - MINSK, BELARUS",Carpet,I,,BELARUS,32,16,25000,2007-03-07,2007-03-11,Olga Govortsova
wta,2007,866,HVAR,ITF,"ITF/TENNIS EUROPE $10,000 - HVAR, CROATIA",Clay,O,,CROATIA,32,16,10000,2007-04-15,2007-04-22,Karolina Jovanovic
wta,2007,867,GALATINA,ITF,"ITF/TENNIS EUROPE $25,000 - GALATINA, ITALY",Clay,O,,ITALY,32,16,25000,2007-05-28,2007-06-03,Sara Errani
wta,2007,869,WICHITA,ITF,"ITF/TENNIS $10,000 - WICHITA, KANSAS",Hard,O,,"USA, KS",32,16,10000,2007-07-17,2007-07-22,Jelena Pandzic
wta,2007,873,GIFU,ITF,"ITF $50,000 - GIFU, JAPAN",Carpet,O,,JAPAN,32,16,50000,2007-04-30,2007-05-06,Latisha Chan
wta,2007,874,WELLINGTON,ITF,"ITF $10,000 - WELLINGTON, NEW ZEALAND",Hard,O,,NEW ZEALAND,32,16,10000,2007-02-27,2007-03-04,Ling Zhang
wta,2007,882,SURBITON,ITF,"ITF/TENNIS EUROPE $25,000 - SURBITON, GREAT BRITAIN",Grass,O,,GREAT BRITAIN,32,16,25000,2007-06-03,2007-06-10,Brenda Schultz-Mccarthy
wta,2007,883,KEDZIERZYN-KOZLE,ITF,"ITF/TENNIS EUROPE $10,000 - KEDZIERZYN-KOZLE, POLAND",Clay,O,,POLAND,32,16,10000,2007-09-03,2007-09-09,Katerina Vankova
wta,2007,885,GRADO,ITF,"ITF/TENNIS EUROPE $25,000 - GRADO, ITALY",Clay,O,,ITALY,32,16,25000,2007-06-04,2007-06-10,Darya Kustova
wta,2007,892,MONT-DE-MARSAN,ITF,"ITF/TENNIS EUROPE $25,000 - MONT-DE-MARSAN, FRANCE",Clay,O,,FRANCE,32,16,25000,2007-07-03,2007-07-08,Anna Gerasimou
wta,2007,894,BOGOTA,ITF,"COPA COLSANITAS SEGUROS BOLIVAR- BOGOTA, COLOMBIA",Clay,O,,COLOMBIA,32,16,175000,2007-02-19,2007-02-25,Roberta Vinci
wta,2007,895,CLEARWATER,ITF,"ITF/USTA $25,000 - CLEARWATER, FLORIDA",Hard,O,,"USA, FL",32,16,25000,2007-02-19,2007-02-25,Stanislava Hrozenska
wta,2007,899,LES CONTAMINES MONTJOIE,ITF,"ITF/TENNIS EUROPE $25,000 - LES CONTAMINES, FRANCE",Hard,O,,FRANCE,32,16,25000,2007-07-23,2007-07-29,Yanina Wickmayer
wta,2007,900,LEXINGTON,ITF,"ITF/USTA $50,000 - LEXINGTON, KENTUCKY",Hard,O,,"USA, KY",32,16,50000,2007-07-14,2007-07-29,Stéphanie Dubois
wta,2007,901,AUSTRALIAN OPEN,Grand Slam,AUSTRALIAN OPEN - MELBOURNE,Hard,O,,AUSTRALIA,128,64,6737973,2007-01-15,2007-01-27,Serena Williams
wta,2007,902,MIAMI,ITF,"SONY ERICSSON OPEN - MIAMI, FL",Hard,O,,"USA, FL",96,32,3450000,2007-03-21,2007-04-03,Serena Williams
wta,2007,903,ROLAND GARROS,Grand Slam,"ROLAND GARROS - PARIS, FRANCE",Clay,O,,FRANCE,128,64,8978567,2007-05-27,2007-06-09,Justine Henin
wta,2007,904,WIMBLEDON,Grand Slam,"THE CHAMPIONSHIPS - WIMBLEDON, GREAT BRITAIN",Grass,O,,GREAT BRITAIN,128,64,9221372,2007-06-25,2007-07-07,Venus Williams
wta,2007,905,US OPEN,Grand Slam,"US OPEN - FLUSHING MEADOWS, NEW YORK",Hard,O,,"USA, NY",128,64,9098000,2007-08-27,2007-09-09,Justine Henin
wta,2007,908,BOGOTA 2,ITF,"ITF $25,000 - BOGOTA 2, COLOMBIA",Clay,O,,COLOMBIA,32,16,25000,2007-08-13,2007-08-19,Teliana Pereira
wta,2007,910,BUCHAREST,ITF,"ITF/TENNIS EUROPE $10,000 - BUCHAREST 1, ROMANIA",Clay,O,,ROMANIA,32,16,10000,2007-04-30,2007-05-06,Simona Halep
wta,2007,911,ANTALYA,ITF,"ITF/TENNIS EUROPE $25,000 - ANTALYA-ATTALEIA 1, TURKEY",Hard,O,,TURKEY,32,16,25000,2007-04-30,2007-05-06,Angelique Kerber
wta,2007,912,SAINT RAPHAEL,ITF,"ITF/TENNIS EUROPE $50,000 - SAINT RAPHAEL, FRANCE",Hard,I,,FRANCE,32,16,50000,2007-10-15,2007-10-21,Alberta Brianti
wta,2007,913,JOUE-LES-TOURS,ITF,"ITF/TENNIS EUROPE $50,000 - JOUE-LES-TOURS, FRANCE",Hard,I,,FRANCE,32,16,50000,2007-10-08,2007-10-14,Sofia Arvidsson
wta,2007,915,HOUSTON,ITF,"ITF/USTA $10,000 - HOUSTON, TEXAS",Hard,I,,"USA, TX",32,16,10000,2007-05-29,2007-06-03,Asia Muhammad
wta,2007,917,NASBYPARK,ITF,"ITF/TENNIS EUROPE $25,000 - STOCKHOLM, SWEDEN",Hard,I,,SWEDEN,32,16,25000,2007-02-13,2007-02-18,Nika Ozegovic
wta,2007,919,MALLORCA 3,ITF,"ITF/TENNIS EUROPE $10,000 - MALLORCA 3, SPAIN",Clay,O,,SPAIN,32,16,10000,2007-11-05,2007-11-11,Julia Glushko
wta,2007,921,CAIRO 2,ITF,"ITF $10,000 - CAIRO 2, EGYPT",Clay,O,,EGYPT,32,16,10000,2007-03-20,2007-03-25,Galina Fokina
wta,2007,922,MALLORCA 4,ITF,"ITF/TENNIS EUROPE $10,000 - MALLORCA 4, SPAIN",Clay,O,,SPAIN,32,16,10000,2007-11-12,2007-11-18,Sylwia Zagorska
wta,2007,928,DINAN,ITF,"ITF/TENNIS EUROPE $75,000 - DINAN, FRANCE",Clay,I,,FRANCE,32,16,75000,2007-04-02,2007-04-08,Masa Zec-Peskiric
wta,2007,930,PALMANOVA,ITF,"ITF/TENNIS EUROPE $10,000 - MALLORCA, SPAIN",Clay,O,,SPAIN,32,16,10000,2007-02-07,2007-02-11,Tatjana Priachin
wta,2007,931,PALMANOVA 2,ITF,"ITF/TENNIS EUROPE $10,000 - MALLORCA 2, SPAIN",Clay,O,,SPAIN,32,16,10000,2007-02-12,2007-02-18,Elisa Balsamo
wta,2007,933,PERIGUEUX,ITF,"ITF/TENNIS EUROPE $25,000 - PERIGUEUX, FRANCE",Clay,O,,FRANCE,32,16,25000,2007-06-25,2007-07-01,Eva Hrdinova
wta,2007,935,SAINT GAUDENS,ITF,"ITF/TENNIS EUROPE $50,000 - SAINT GAUDENS, FRANCE",Clay,O,,FRANCE,32,16,50000,2007-05-14,2007-05-20,Tatiana Perebiynis
wta,2007,936,CARACAS 2,ITF,"ITF $10,000 - CARACAS, VENEZUELA",Hard,O,,VENEZUELA,32,16,10000,2007-08-06,2007-08-12,María Irigoyen
wta,2007,942,BUCHAREST 2,ITF,"ITF/TENNIS EUROPE $10,000 - BUCHAREST 2, ROMANIA",Clay,O,,ROMANIA,32,16,10000,2007-05-07,2007-05-13,Simona Halep
wta,2007,945,TBILISI,ITF,"ITF/TENNIS EUROPE $10,000 - TBILISI 1, GEORGIA",Clay,O,,GEORGIA,32,16,10000,2007-09-10,2007-09-16,Tatia Mikadze
wta,2007,947,BATUMI,ITF,"ITF/TENNIS EUROPE $25,000 - BATUMI, GEORGIA",Hard,O,,GEORGIA,32,16,25000,2007-09-24,2007-09-30,Ksenia Pervak
wta,2007,955,DEAUVILLE,ITF,"ITF/TENNIS EUROPE $50,000 - DEAUVILLE, FRANCE",Clay,I,,FRANCE,32,16,50000,2007-11-12,2007-11-18,Aravane Rezai
wta,2007,958,MUMBAI,ITF,"ITF $25,000 - MUMBAI, INDIA",Hard,O,,INDIA,32,16,25000,2007-03-19,2007-03-25,Akgul Amanmuradova
wta,2007,960,DUBAI 2,ITF,"ITF $75,000 - DUBAI 2, UNITED ARAB EMIRATES",Hard,O,,UNITED ARAB EMIRATES,32,16,75000,2007-12-10,2007-12-16,Maria Kirilenko
wta,2007,962,QUARTU SANT'ELENA,ITF,"ITF/TENNIS EUROPE $10,000 QUARTU SANT'ELENA, ITALY",Hard,O,,ITALY,32,16,10000,2007-03-05,2007-03-11,Anna Floris
wta,2007,968,ALBUQUERQUE,ITF,"ITF/USTA $75,000 - ALBUQUERQUE, NEW MEXICO",Hard,O,,"USA, NM",32,16,75000,2007-09-17,2007-09-23,Rossana De Los Ríos
wta,2007,975,NEW DELHI,ITF,"ITF $10,000 - NEW DELHI, INDIA",Hard,O,,INDIA,32,16,10000,2007-08-27,2007-09-02,Tara Iyer
wta,2007,987,JACKSON,ITF,"ITF/USTA $25,000 - JACKSON, MISSISSIPPI",Clay,O,,"USA, MS",32,16,25000,2007-04-10,2007-04-15,Olga Govortsova
wta,2007,990,ALKMAAR,ITF,"ITF/TENNIS EUROPE $10,000 - ALKMAAR, NETHERLANDS",Clay,O,,NETHERLANDS,32,16,10000,2007-06-19,2007-06-24,Lenka Wienerova
wta,2007,997,BUCHAREST 3,ITF,"ITF/TENNIS EUROPE $10,000 - BUCHAREST 3, ROMANIA",Clay,O,,ROMANIA,32,16,10000,2007-06-18,2007-06-24,María Irigoyen
wta,2007,1002,ACAPULCO,ITF,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,Clay,O,,MEXICO,32,16,180000,2007-02-26,2007-03-03,Emilie Loit
wta,2007,1003,DOHA,ITF,"QATAR TOTAL OPEN - DOHA, QATAR",Hard,O,,QATAR,28,16,1340000,2007-02-26,2007-03-03,Justine Henin
wta,2007,1005,RABAT,ITF,"GRAND PRIX S.A.R. LA PRINCESSE LALLA MERYEM - FES, MOROCCO",Clay,O,,MOROCCO,32,16,145000,2007-05-14,2007-05-20,Milagros Sequera
wta,2007,1009,BALI,ITF,"COMMONWEALTH BANK TENNIS CLASSIC - BALI, INDONESIA",Hard,O,,INDONESIA,30,16,225000,2007-09-10,2007-09-16,Lindsay Davenport
wta,2007,1012,MEMPHIS,ITF,Regions Morgan Keegan Champ's & Cellular South Cup - Tennessee,Carpet,I,,"USA, TN",32,16,175000,2007-02-18,2007-02-24,Venus Williams
wta,2007,1013,STOCKHOLM,ITF,"NORDEA NORDIC LIGHT OPEN - STOCKHOLM, SWEDEN",Hard,O,,SWEDEN,32,16,145000,2007-07-30,2007-08-05,Agnieszka Radwanska
wta,2007,1016,ANTWERP,ITF,"PROXIMUS DIAMOND GAMES - ANTWERP, BELGIUM",Carpet,I,,BELGIUM,28,16,600000,2007-02-12,2007-02-18,Amélie Mauresmo
wta,2007,1017,CINCINNATI,ITF,"WESTERN & SOUTHERN FINANCIAL GROUP WOMEN'S OPEN - CINCINNATI, OHIO",Hard,O,,"USA, OH",32,16,175000,2007-07-16,2007-07-22,Anna Chakvetadze
wta,2007,1019,FOREST HILLS,ITF,"FOREST HILLS CLASSIC - FOREST HILLS, NEW YORK",Hard,O,,"USA, NY",16,0,74800,2007-08-21,2007-08-25,Gisela Dulko
wta,2007,1020,BEIJING,ITF,"CHINA OPEN - BEIJING, CHINA",Hard,O,,CHINA,28,16,600000,2007-09-17,2007-09-23,Agnes Szavay
wta,2007,1023,GUANGZHOU,ITF,"GUANGZHOU INTERNATIONAL WOMEN'S OPEN - GUANGZHOU, CHINA",Hard,O,,CHINA,32,16,175000,2007-09-24,2007-09-30,Virginie Razzano
wta,2007,1024,SEOUL,ITF,"HANSOL KOREA OPEN - SEOUL, KOREA",Hard,O,,KOREA,32,16,145000,2007-09-24,2007-09-30,Venus Williams
wta,2007,1026,PRAGUE,ITF,ECM PRAGUE OPEN 2007 - CZECH REPUBLIC,Clay,O,,CZECH REPUBLIC,32,16,145000,2007-05-07,2007-05-13,Akiko Morigami
wta,2007,1027,ISTANBUL,ITF,"ISTANBUL CUP - ISTANBUL, TURKEY",Clay,O,,TURKEY,30,16,200000,2007-05-21,2007-05-26,Elena Dementieva
wta,2007,1028,PORTOROZ,ITF,"BANKA KOPER SLOVENIA OPEN - PORTOROZ, SLOVENIA",Hard,O,,SLOVENIA,32,16,145000,2007-09-17,2007-09-23,Tatiana Golovin
wta,2007,1029,KOLKATA,ITF,"SUNFEAST OPEN - KOLKATA, INDIA",Carpet,I,,INDIA,32,16,175000,2007-09-17,2007-09-23,Maria Kirilenko
wta,2007,1030,BANGKOK,ITF,"PTT BANGKOK OPEN - BANGKOK, THAILAND",Hard,O,,THAILAND,32,16,200000,2007-10-08,2007-10-14,Flavia Pennetta
wta,2007,1033,BANGALORE,ITF,"SONY ERICSSON INTERNATIONAL - BANGALORE, INDIA",Hard,O,,INDIA,32,16,175000,2007-02-12,2007-02-18,Yaroslava Shvedova
wta,2007,1035,BARCELONA,ITF,"BARCELONA KIA - BARCELONA, SPAIN",Clay,O,,SPAIN,32,16,145000,2007-06-11,2007-06-16,Meghann Shaughnessy
wta,2007,1036,BAD GASTEIN,ITF,"GASTEIN LADIES - BAD GASTEIN, AUSTRIA",Clay,O,,AUSTRIA,32,16,175000,2007-07-23,2007-07-29,Francesca Schiavone
wta,2007,1049,AUCKLAND,ITF,"ASB CLASSIC - AUCKLAND, NEW ZEALAND",Hard,O,,NEW ZEALAND,32,16,145000,2007-01-01,2007-01-06,Jelena Jankovic
wta,2007,1050,HOBART,ITF,"MOORILLA HOBART INTERNATIONAL - HOBART, AUSTRALIA",Hard,O,,AUSTRALIA,32,16,170000,2007-01-07,2007-01-13,Anna Chakvetadze
wta,2007,1051,STUTTGART,ITF,"PORSCHE TENNIS GRAND PRIX - STUTTGART, GERMANY",Hard,I,,GERMANY,28,16,650000,2007-10-01,2007-10-07,Justine Henin
wta,2007,1052,BIRMINGHAM,ITF,"DFS CLASSIC - BIRMINGHAM, GREAT BRITAIN",Grass,O,,GREAT BRITAIN,56,16,200000,2007-06-11,2007-06-17,Jelena Jankovic
wta,2007,1056,TOKYO,ITF,"TORAY PAN PACIFIC OPEN - TOKYO, JAPAN",Carpet,I,,JAPAN,28,16,1340000,2007-01-30,2007-02-04,Martina Hingis
wta,2007,1062,TOKYO - JAPAN OPEN,ITF,"AIG JAPAN OPEN TENNIS CHAMPIONSHIPS - TOKYO, JAPAN",Hard,O,,JAPAN,32,16,175000,2007-10-01,2007-10-07,Virginie Razzano
wta,2007,1066,GOLD COAST,ITF,"MONDIAL AUSTRALIAN WOMEN'S HARDCOURTS - GOLD COAST, AUSTRALIA",Hard,O,,AUSTRALIA,32,16,175000,2006-12-31,2007-01-06,Dinara Safina
wta,2007,2203,GARDONE VAL TROMPIA,ITF,"ITF/TENNIS EUROPE $10,000 - GARDONE VAL TROMBIA, ITALY",Clay,O,,ITALY,32,16,10000,2007-07-30,2007-08-05,Verdiana Verardi
wta,2007,2204,INCHEON,ITF,"ITF $25,000 - INCHEON, KOREA",Hard,O,,KOREA,32,16,25000,2007-05-01,2007-05-06,Regina Kulikova
wta,2007,2207,GDYNIA,ITF,"ITF/TENNIS EUROPE $25,000 - GDYNIA, POLAND",Clay,O,,POLAND,32,16,25000,2007-08-07,2007-08-12,Renata Voracova
wta,2007,2209,INNSBRUCK,ITF,"ITF/TENNIS EUROPE $10,000 - INNSBRUCK, AUSTRIA",Clay,O,,AUSTRIA,32,16,10000,2007-09-10,2007-09-16,Petra Sunic
wta,2007,2211,LAGOS,ITF,"ITF $25,000 - LAGOS, NIGERIA",Hard,O,,NIGERIA,32,16,25000,2007-12-10,2007-12-16,Zuzana Kucova
wta,2007,2212,BIELEFELD,ITF,"ITF/TENNIS EUROPE $10,000 - BIELEFELD, GERMANY",Clay,O,,GERMANY,32,16,10000,2007-08-14,2007-08-19,Katarzyna Piter
wta,2007,2213,LAGOS 2,ITF,"ITF $25,000 - LAGOS 2, NIGERIA",Hard,O,,NIGERIA,32,16,25000,2007-12-17,2007-12-23,Chanelle Scheepers
wta,2007,2217,HYDERABAD,ITF,"ITF $10,000 - HYDERABAD, INDIA",Hard,O,,INDIA,32,16,10000,2007-03-26,2007-04-01,Stefanie Voegele
wta,2007,2220,LLEIDA,ITF,"ITF/TENNIS EUROPE $10,000 - LLEIDA, SPAIN",Clay,O,,SPAIN,32,16,10000,2007-09-10,2007-09-16,Heidi El Tabakh
wta,2007,2229,ROCKHAMPTON,ITF,"ITF $25,000 - ROCKHAMPTON, AUSTRALIA",Hard,O,,AUSTRALIA,32,16,25000,2007-10-08,2007-10-14,Marina Erakovic
wta,2007,2230,TOKYO,ITF,"ITF $10,000 - TOKYO 1, JAPAN",Hard,O,,JAPAN,32,16,10000,2007-06-04,2007-06-10,Erika Sema
wta,2007,2234,MUMBAI 2,ITF,"ITF $10,000 - MUMBAI 2, INDIA",Hard,O,,INDIA,32,16,10000,2007-05-20,2007-05-27,Marinne Giraud
wta,2007,2237,BENIN CITY,ITF,"ITF $10,000 - BENIN CITY 1, NIGERIA",Hard,O,,NIGERIA,32,16,10000,2007-02-26,2007-03-04,Ana Clara Duarte
