tour,year,uk_tournament_id,location,tournament_name,series,surface,best_of,is_outdoor,start_date,end_date,num_matches,num_rounds,num_awarded_matches,num_completed_matches,num_disqualified_matches,num_retired_matches,num_walkover_matches,num_players,champion,runner_up,champion_avg_rank,champion_avg_odds
atp,2002,28,Rome,Rome TMS,Masters,clay,3,True,2002-05-06,2002-05-06,63,6,0,60,0,3,0,64,Agassi A.,Haas T.,9.0,
atp,2002,29,Hamburg,Hamburg TMS,Masters,clay,3,True,2002-05-13,2002-05-13,63,6,0,61,0,2,0,64,Federer R.,Safin M.,14.0,
atp,2002,30,St. Polten,Internationaler Raiffeisen Grand Prix,International,clay,3,True,2002-05-20,2002-05-20,31,5,0,28,0,3,0,32,Lapentti N.,Vicente F.,31.0,
atp,2002,31,Paris,French Open,grand_slam,clay,5,True,2002-05-27,2002-05-27,127,7,0,122,0,5,0,128,Costa A.,Ferrero J.C.,22.0,
atp,2002,32,Halle,Gerry Weber Open,International,grass,3,True,2002-06-10,2002-06-10,31,5,0,29,0,2,0,32,Kafelnikov Y.,Kiefer N.,6.0,
atp,2002,33,Queens Club,Queens Club,International,grass,3,True,2002-06-10,2002-06-10,55,6,0,53,0,2,0,56,Hewitt L.,Henman T.,1.0,
atp,2002,34,Nottingham,Nottingham Open,International,grass,3,True,2002-06-17,2002-06-17,31,5,0,28,0,3,0,32,Bjorkman J.,Arthurs W.,60.0,
atp,2002,35,'s-Hertogenbosch,Ordina Open,International,grass,3,True,2002-06-17,2002-06-17,31,5,0,27,0,3,1,32,Schalken S.,Clement A.,31.0,
atp,2002,36,London,Wimbledon,grand_slam,grass,5,True,2002-06-24,2002-06-24,127,7,0,124,0,3,0,128,Hewitt L.,Nalbandian D.,1.0,
atp,2002,37,Bastad,Swedish Open,International,clay,3,True,2002-07-08,2002-07-08,31,5,0,31,0,0,0,32,Moya C.,El Aynaoui Y.,21.0,
atp,2002,38,Gstaad,Gstaad Open,International,clay,3,True,2002-07-08,2002-07-08,31,5,0,31,0,0,0,32,Corretja A.,Gaudio G.,28.0,
atp,2002,39,Newport,Hall of Fame Championships,International,grass,3,True,2002-07-08,2002-07-08,31,5,0,31,0,0,0,32,Dent T.,Blake J.,96.0,
atp,2002,40,Amersfoort,Energis Open,International,clay,3,True,2002-07-15,2002-07-15,31,5,0,30,0,1,0,32,Chela J.I.,Costa A.,28.0,
atp,2002,41,Stuttgart,Mercedes Cup,International,clay,3,True,2002-07-15,2002-07-15,31,5,0,31,0,0,0,32,Youzhny M.,Canas G.,62.0,
atp,2002,42,Umag,Croatia Open,International,clay,3,True,2002-07-15,2002-07-15,31,5,0,29,0,2,0,32,Moya C.,Ferrer D.,18.0,
atp,2002,43,Kitzbuhel,Generali Open,International Gold,clay,3,True,2002-07-22,2002-07-22,47,6,0,47,0,0,0,48,Corretja A.,Ferrero J.C.,31.0,
atp,2002,44,Los Angeles,Mercedes-Benz Cup,International,hard,3,True,2002-07-22,2002-07-22,31,5,0,31,0,0,0,32,Agassi A.,Gambill J.M.,7.0,
atp,2002,45,Sopot,Idea Prokom Open,International,clay,3,True,2002-07-22,2002-07-22,31,5,0,30,0,1,0,32,Acasuso J.,Squillari F.,91.0,
atp,2002,46,Toronto,Toronto TMS,Masters,hard,3,True,2002-07-29,2002-07-29,63,6,0,62,0,1,0,64,Canas G.,Roddick A.,19.0,
atp,2002,47,Cincinnati,Cincinnati TMS,Masters,hard,3,True,2002-08-05,2002-08-05,63,6,0,62,0,1,0,64,Moya C.,Hewitt L.,17.0,
atp,2002,48,Indianapolis,RCA Championships,International Gold,hard,3,True,2002-08-12,2002-08-12,55,6,0,54,0,0,1,56,Rusedski G.,Mantilla F.,41.0,
atp,2002,49,Washington,Legg Mason Classic,International Gold,hard,3,True,2002-08-12,2002-08-12,55,6,0,54,0,1,0,56,Blake J.,Srichaphan P.,32.0,
atp,2002,50,Long Island,TD Waterhouse Cup,International,hard,3,True,2002-08-19,2002-08-19,47,6,0,44,0,2,1,48,Srichaphan P.,Chela J.I.,41.0,
atp,2002,51,New York,US Open,grand_slam,hard,5,True,2002-08-26,2002-08-26,127,7,0,117,0,10,0,128,Sampras P.,Agassi A.,17.0,
atp,2002,52,Bucharest,Open Romania,International,clay,3,True,2002-09-09,2002-09-09,31,5,0,29,0,2,0,32,Ferrer D.,Acasuso J.,81.0,
atp,2002,53,Salvador,Brasil Open,International,hard,3,True,2002-09-09,2002-09-09,31,5,0,29,0,2,0,32,Kuerten G.,Coria G.,55.0,
atp,2002,54,Tashkent,President's Cup,International,hard,3,True,2002-09-09,2002-09-09,31,5,0,29,0,2,0,32,Kafelnikov Y.,Voltchkov V.,8.0,
atp,2002,55,Hong Kong,Salem Open,International,hard,3,True,2002-09-23,2002-09-23,31,5,0,31,0,0,0,32,Ferrero J.C.,Moya C.,6.0,
atp,2002,56,Palermo,Campionati Internazionali Di Sicilia,International,clay,3,True,2002-09-23,2002-09-23,31,5,0,29,0,2,0,32,Gonzalez F.,Acasuso J.,24.0,
atp,2002,57,Moscow,Kremlin Cup,International,carpet,3,False,2002-09-30,2002-09-30,31,5,0,31,0,0,0,32,Mathieu P.H.,Schalken S.,83.0,
atp,2002,58,Tokyo,Japan Open,International Gold,hard,3,True,2002-09-30,2002-09-30,55,6,0,55,0,0,0,56,Carlsen K.,Norman M.,121.0,
atp,2002,59,Lyon,Grand Prix de Lyon,International,carpet,3,False,2002-10-07,2002-10-07,31,5,0,30,0,1,0,32,Mathieu P.H.,Kuerten G.,47.0,
atp,2002,60,Vienna,CA Tennis Trophy,International Gold,hard,3,False,2002-10-07,2002-10-07,31,5,0,31,0,0,0,32,Federer R.,Novak J.,13.0,
atp,2002,61,Madrid,Madrid Masters,Masters,hard,3,False,2002-10-14,2002-10-14,47,6,0,44,0,2,1,48,Agassi A.,Novak J.,2.0,
atp,2002,62,Basel,Swiss Indoors,International,carpet,3,False,2002-10-21,2002-10-21,31,5,0,28,0,3,0,32,Nalbandian D.,Gonzalez F.,18.0,
atp,2002,63,St. Petersburg,St. Petersburg Open,International,hard,3,False,2002-10-21,2002-10-21,31,5,0,31,0,0,0,32,Grosjean S.,Youzhny M.,7.0,
atp,2002,64,Stockholm,Stockholm Open,International,hard,3,False,2002-10-21,2002-10-21,31,5,0,29,0,1,1,32,Srichaphan P.,Rios M.,24.0,
atp,2002,65,Paris,BNP Paribas,Masters,carpet,3,False,2002-10-28,2002-10-28,47,6,0,45,0,2,0,48,Safin M.,Hewitt L.,5.0,
atp,2002,66,Shanghai,Masters Cup,tour_finals,hard,3,False,2002-11-11,2002-11-11,15,3,0,15,0,0,0,9,Hewitt L.,Ferrero J.C.,1.0,
atp,2003,1,Adelaide,AAPT Championships,International,hard,3,True,2002-12-30,2003-01-05,31,5,0,31,0,0,0,32,Davydenko N.,Vliegen K.,81.0,
atp,2003,2,Chennai,TATA Open,International,hard,3,True,2002-12-30,2003-01-05,31,5,0,29,0,2,0,32,Srichaphan P.,Kucera K.,16.0,
atp,2003,3,Doha,Qatar Exxon Mobil Open,International,hard,3,True,2002-12-30,2003-01-04,31,5,0,31,0,0,0,32,Koubek S.,Gambill J.M.,54.0,
atp,2003,4,Auckland,Heineken Open,International,hard,3,True,2003-01-06,2003-01-12,31,5,0,31,0,0,0,32,Kuerten G.,Hrbaty D.,37.0,
atp,2003,5,Sydney,adidas International,International,hard,3,True,2003-01-06,2003-01-11,31,5,0,29,0,1,1,32,Lee H.T.,Ferrero J.C.,85.0,
atp,2003,6,Melbourne,Australian Open,grand_slam,hard,5,True,2003-01-13,2003-01-26,127,7,0,118,0,8,1,128,Agassi A.,Schuettler R.,2.0,
atp,2003,7,Milan,Breil ATP,International,carpet,3,False,2003-01-27,2003-02-02,31,5,0,30,0,1,0,32,Verkerk M.,Kafelnikov Y.,90.0,
atp,2003,8,Marseille,Open 13,International,hard,3,False,2003-02-10,2003-02-16,31,5,0,27,0,3,1,32,Federer R.,Bjorkman J.,6.0,
atp,2003,9,San Jose,Siebel Open,International,hard,3,False,2003-02-11,2003-02-17,31,5,0,30,0,0,1,32,Agassi A.,Sanguinetti D.,2.0,
atp,2003,10,Vina del Mar,Bellsouth Open,International,clay,3,True,2003-02-10,2003-02-17,31,5,0,31,0,0,0,32,Rios M.,Sanchez D.,37.0,
atp,2003,11,Buenos Aires,Copa AT&T,International,clay,3,True,2003-02-17,2003-02-23,31,5,0,30,0,0,1,32,Moya C.,Coria G.,4.0,
atp,2003,12,Memphis,Kroger St. Jude,International Gold,hard,3,False,2003-02-17,2003-02-23,31,5,0,30,0,1,0,32,Dent T.,Roddick A.,68.0,
atp,2003,13,Rotterdam,ABN AMRO World Tennis Tournament,International Gold,hard,3,False,2003-02-17,2003-02-23,31,5,0,28,0,3,0,32,Mirnyi M.,Sluiter R.,46.0,
atp,2003,14,Acapulco,Abierto Mexicano,International Gold,clay,3,True,2003-02-24,2003-03-02,31,5,0,30,0,1,0,32,Calleri A.,Zabaleta M.,61.0,
atp,2003,15,Copenhagen,Copenhagen Open,International,hard,3,False,2003-02-24,2003-03-01,31,5,0,30,0,1,0,32,Kucera K.,Rochus O.,53.0,
atp,2003,16,Dubai ,Dubai Championships,International Gold,hard,3,True,2003-02-24,2003-03-01,31,5,0,29,0,2,0,32,Federer R.,Novak J.,5.0,
atp,2003,17,Delray Beach,International Championships,International,hard,3,True,2003-03-03,2003-03-09,31,5,0,29,0,2,0,32,Gambill J.M.,Fish M.,39.0,
atp,2003,18,Scottsdale,Franklin Templeton Tennis Classic,International,hard,3,True,2003-03-03,2003-03-09,31,5,0,31,0,0,0,32,Hewitt L.,Philippoussis M.,1.0,
atp,2003,19,Indian Wells,Pacific Life Open,Masters,hard,3,True,2003-03-10,2003-03-16,63,6,0,59,0,3,1,64,Hewitt L.,Kuerten G.,1.0,
atp,2003,20,Miami,NASDAQ-100 Open,Masters,hard,3,True,2003-03-19,2003-03-30,95,7,0,90,0,4,1,96,Agassi A.,Moya C.,2.0,
atp,2003,21,Casablanca,Grand Prix Hassan II,International,clay,3,True,2003-04-07,2003-04-13,31,5,0,31,0,0,0,32,Boutter J.,El Aynaoui Y.,102.0,
atp,2003,22,Estoril ,Estoril Open,International,clay,3,True,2003-04-07,2003-04-13,31,5,0,31,0,0,0,32,Davydenko N.,Calleri A.,61.0,
atp,2003,23,Monte Carlo,Monte Carlo Masters,Masters,clay,3,True,2003-04-14,2003-04-20,63,6,0,62,0,1,0,64,Ferrero J.C.,Coria G.,3.0,
atp,2003,24,Barcelona,Open Seat Godo,International Gold,clay,3,True,2003-04-21,2003-04-27,55,6,0,49,0,5,1,56,Moya C.,Safin M.,4.0,
atp,2003,25,Houston,U.S. Men's Clay Court Championships,International,clay,3,True,2003-04-21,2003-04-27,31,5,0,31,0,0,0,32,Agassi A.,Roddick A.,2.0,
atp,2003,26,Munich,BMW Open,International,clay,3,True,2003-04-28,2003-05-04,31,5,0,30,0,1,0,32,Federer R.,Nieminen J.,5.0,
atp,2003,27,Valencia,CAM Open Comunidad Valenciana,International,clay,3,True,2003-04-28,2003-05-04,31,5,0,31,0,0,0,32,Ferrero J.C.,Rochus C.,3.0,
atp,2003,28,Rome,Telecom Italia Masters Roma,Masters,clay,3,True,2003-05-05,2003-05-11,63,6,0,62,0,1,0,64,Mantilla F.,Federer R.,47.0,
atp,2003,29,Hamburg,Hamburg TMS,Masters,clay,3,True,2003-05-12,2003-05-18,63,6,0,63,0,0,0,64,Coria G.,Calleri A.,16.0,
atp,2003,30,St. Polten,Internationaler Raiffeisen Grand Prix,International,clay,3,True,2003-05-18,2003-05-24,31,5,0,30,0,1,0,32,Roddick A.,Davydenko N.,6.0,
atp,2003,31,Paris,French Open,grand_slam,clay,5,True,2003-05-26,2003-06-08,127,7,0,120,0,7,0,128,Ferrero J.C.,Verkerk M.,3.0,
atp,2003,32,Halle,Gerry Weber Open,International,grass,3,True,2003-06-09,2003-06-15,31,5,0,30,0,1,0,32,Federer R.,Kiefer N.,5.0,
atp,2003,33,Queens Club,Stella Artois,International,grass,3,True,2003-06-09,2003-06-15,55,6,0,54,0,0,1,56,Roddick A.,Grosjean S.,7.0,
atp,2003,34,Nottingham,Nottingham Open,International,grass,3,True,2003-06-16,2003-06-21,31,5,0,29,0,1,1,32,Rusedski G.,Fish M.,68.0,
atp,2003,35,'s-Hertogenbosch,Ordina Open,International,grass,3,True,2003-06-16,2003-06-22,31,5,0,30,0,1,0,32,Schalken S.,Clement A.,12.0,
atp,2003,36,London,Wimbledon,grand_slam,grass,5,True,2003-06-23,2003-07-06,127,7,0,123,0,4,0,128,Federer R.,Philippoussis M.,5.0,
atp,2003,37,Bastad,Swedish Open,International,clay,3,True,2003-07-07,2003-07-13,31,5,0,31,0,0,0,32,Zabaleta M.,Lapentti N.,41.0,
atp,2003,38,Gstaad,Allianz Suisse Open,International,clay,3,True,2003-07-07,2003-07-13,31,5,0,30,0,0,1,32,Novak J.,Federer R.,10.0,
atp,2003,39,Newport,Hall of Fame Championships,International,grass,3,True,2003-07-07,2003-07-13,31,5,0,29,0,2,0,32,Ginepri R.,Melzer J.,54.0,
atp,2003,40,Amersfoort,Priority Telecom Dutch Open,International,clay,3,True,2003-07-14,2003-07-20,31,5,0,27,0,4,0,32,Massu N.,Sluiter R.,73.0,
atp,2003,41,Stuttgart,Mercedes Cup,International Gold,clay,3,True,2003-07-14,2003-07-20,47,6,0,45,0,2,0,48,Coria G.,Robredo T.,7.0,
atp,2003,42,Indianapolis,RCA Championships,International,hard,3,True,2003-07-21,2003-07-27,47,6,0,47,0,0,0,48,Roddick A.,Srichaphan P.,6.0,
atp,2003,43,Kitzbuhel,Generali Open,International Gold,clay,3,True,2003-07-21,2003-07-27,47,6,0,45,0,1,1,48,Coria G.,Massu N.,7.0,
atp,2003,44,Umag,Croatia Open,International,clay,3,True,2003-07-21,2003-07-27,31,5,0,27,0,4,0,32,Moya C.,Volandri F.,4.0,
atp,2003,45,Los Angeles,Mercedes-Benz Cup,International,hard,3,True,2003-07-28,2003-08-03,31,5,0,30,0,1,0,32,Ferreira W.,Hewitt L.,25.0,
atp,2003,46,Sopot,Idea Prokom Open,International,clay,3,True,2003-07-29,2003-08-03,31,5,0,31,0,0,0,32,Coria G.,Ferrer D.,7.0,
atp,2003,47,Washington,Legg Mason Classic,International Gold,hard,3,True,2003-07-28,2003-08-03,47,6,0,47,0,0,0,48,Henman T.,Gonzalez F.,38.0,
atp,2003,48,Montreal,Montreal TMS,Masters,hard,3,True,2003-08-04,2003-08-10,63,6,0,60,0,3,0,64,Roddick A.,Nalbandian D.,7.0,
atp,2003,49,Cincinnati,Western & Southern Financial Group Masters,Masters,hard,3,True,2003-08-11,2003-08-17,63,6,0,62,0,1,0,64,Roddick A.,Fish M.,4.0,
atp,2003,50,Long Island,TD Waterhouse Cup,International,hard,3,True,2003-08-18,2003-08-24,31,5,0,27,0,4,0,32,Srichaphan P.,Blake J.,11.0,
atp,2003,51,New York,US Open,grand_slam,hard,5,True,2003-08-25,2003-09-07,127,7,0,122,0,5,0,128,Roddick A.,Ferrero J.C.,4.0,
atp,2003,52,Costa Do Sauipe,Brasil Open,International,clay,3,True,2003-09-08,2003-09-14,31,5,0,28,0,3,0,32,Schalken S.,Schuettler R.,13.0,
atp,2003,53,Bucharest,Open Romania,International,clay,3,True,2003-09-08,2003-09-14,31,5,0,31,0,0,0,32,Sanchez D.,Massu N.,50.0,
atp,2003,54,Bangkok,Thailand Open,International,hard,3,False,2003-09-22,2003-09-28,31,5,0,29,0,2,0,32,Dent T.,Ferrero J.C.,54.0,
atp,2003,55,Palermo,Campionati Internazionali Di Sicilia,International,clay,3,True,2003-09-22,2003-09-28,31,5,0,27,0,3,1,32,Massu N.,Mathieu P.H.,28.0,
atp,2003,56,Shanghai,Heineken Open,International,hard,3,True,2003-09-22,2003-09-28,31,5,0,29,0,2,0,32,Philippoussis M.,Novak J.,15.0,
atp,2003,57,Metz,Open de Moselle,International,hard,3,False,2003-09-29,2003-10-05,31,5,0,30,0,1,0,32,Clement A.,Gonzalez F.,39.0,
atp,2003,58,Moscow,Kremlin Cup,International,carpet,3,False,2003-09-29,2003-10-05,31,5,0,31,0,0,0,32,Dent T.,Sargsian S.,45.0,
atp,2003,59,Tokyo,Japan Open,International Gold,hard,3,True,2003-09-29,2003-10-05,47,6,0,46,0,1,0,48,Schuettler R.,Grosjean S.,8.0,
atp,2003,60,Lyon,Grand Prix de Lyon,International,carpet,3,False,2003-10-06,2003-10-12,31,5,0,30,0,1,0,32,Schuettler R.,Clement A.,6.0,
atp,2003,61,Vienna ,CA Tennis Trophy,International Gold,hard,3,False,2003-10-06,2003-11-12,31,5,0,29,0,1,1,32,Federer R.,Moya C.,3.0,
atp,2003,62,Madrid,Madrid Masters,Masters,hard,3,False,2003-10-13,2003-10-19,47,6,0,46,0,1,0,48,Ferrero J.C.,Massu N.,1.0,
atp,2003,63,Basel,Swiss Indoors,International,carpet,3,False,2003-10-21,2003-10-26,31,5,0,29,0,1,1,32,Coria G.,Nalbandian D.,5.0,
atp,2003,64,St. Petersburg,St. Petersburg Open,International,hard,3,False,2003-10-20,2003-10-26,31,5,0,31,0,0,0,32,Kuerten G.,Sargsian S.,20.0,
atp,2003,65,Stockholm,Stockholm Open,International,hard,3,False,2003-10-20,2003-10-26,31,5,0,30,0,1,0,32,Fish M.,Soderling R.,24.0,
atp,2003,66,Paris,BNP Paribas,Masters,carpet,3,False,2003-10-27,2003-11-02,47,6,0,45,0,1,1,48,Henman T.,Pavel A.,31.0,
atp,2003,67,Houston,Masters Cup,tour_finals,hard,3,True,2003-11-10,2003-11-17,15,3,0,15,0,0,0,8,Federer R.,Agassi A.,3.0,
atp,2004,1,Adelaide,AAPT Championships,International,hard,3,True,2004-01-05,2004-01-11,31,5,0,31,0,0,0,32,Hrbaty D.,Llodra M.,61.0,
atp,2004,2,Chennai,TATA Open,International,hard,3,True,2004-01-05,2004-01-11,31,5,0,30,0,1,0,32,Moya C.,Srichaphan P.,7.0,
atp,2004,3,Doha,Qatar Exxon Mobil Open,International,hard,3,True,2004-01-05,2004-01-10,31,5,0,29,0,2,0,32,Escude N.,Ljubicic I.,114.0,
atp,2004,4,Auckland,Heineken Open,International,hard,3,True,2004-01-11,2004-01-17,31,5,0,29,0,1,1,32,Hrbaty D.,Nadal R.,54.0,
atp,2004,5,Sydney,adidas International,International,hard,3,True,2004-01-12,2004-01-17,31,5,0,28,0,3,0,32,Hewitt L.,Moya C.,15.0,
atp,2004,6,Melbourne,Australian Open,grand_slam,hard,5,True,2004-01-19,2004-01-31,127,7,0,120,0,7,0,128,Federer R.,Safin M.,2.0,
atp,2004,7,Milan,Indesit ATP Milano Indoor ,International,carpet,3,False,2004-02-10,2004-02-15,31,5,0,31,0,0,0,32,Dupuis A.,Ancic M.,97.0,
atp,2004,8,San Jose,Siebel Open,International,hard,3,False,2004-02-09,2004-02-15,31,5,0,31,0,0,0,32,Roddick A.,Fish M.,3.0,
atp,2004,9,Vina del Mar,Bellsouth Open,International,clay,3,True,2004-02-09,2004-02-16,31,5,0,30,0,1,0,32,Gonzalez F.,Kuerten G.,36.0,
atp,2004,10,Buenos Aires,ATP Buenos Aires 2004,International,clay,3,True,2004-02-16,2004-02-22,31,5,0,31,0,0,0,32,Coria G.,Moya C.,4.0,
atp,2004,11,Memphis,Kroger St. Jude,International Gold,hard,3,False,2004-02-16,2004-02-22,31,5,0,30,0,1,0,32,Johansson J.,Kiefer N.,71.0,
atp,2004,12,Rotterdam,ABN AMRO World Tennis Tournament,International Gold,hard,3,False,2004-02-16,2004-02-22,31,5,0,30,0,1,0,32,Hewitt L.,Ferrero J.C.,13.0,
atp,2004,13,Costa Do Sauipe,Brasil Open,International,clay,3,True,2004-02-23,2004-02-29,31,5,0,29,0,2,0,32,Kuerten G.,Calleri A.,17.0,
atp,2004,14,Marseille,Open 13,International,hard,3,False,2004-02-23,2004-02-29,31,5,0,30,0,1,0,32,Hrbaty D.,Soderling R.,44.0,
atp,2004,15,Acapulco,Abierto Mexicano,International Gold,clay,3,True,2004-03-01,2004-03-07,31,5,0,31,0,0,0,32,Moya C.,Verdasco F.,7.0,
atp,2004,16,Dubai ,Dubai Championships,International Gold,hard,3,True,2004-03-01,2004-03-07,31,5,0,30,0,1,0,32,Federer R.,Lopez F.,1.0,
atp,2004,17,Scottsdale,Franklin Templeton Tennis Classic,International,hard,3,True,2004-03-01,2004-03-07,31,5,0,31,0,0,0,32,Spadea V.,Kiefer N.,29.0,
atp,2004,18,Indian Wells,Pacific Life Open,Masters,hard,3,True,2004-03-12,2004-03-21,95,7,0,93,0,2,0,96,Federer R.,Henman T.,1.0,
atp,2004,19,Miami,NASDAQ-100 Open,Masters,hard,3,True,2004-03-24,2004-04-04,95,7,0,92,0,3,0,96,Roddick A.,Coria G.,3.0,
atp,2004,20,Estoril ,Estoril Open,International,clay,3,True,2004-04-12,2004-04-18,31,5,0,27,0,3,1,32,Chela J.I.,Safin M.,26.0,
atp,2004,21,Houston,U.S. Men's Clay Court Championships,International,clay,3,True,2004-04-12,2004-04-18,31,5,0,31,0,0,0,32,Haas T.,Roddick A.,349.0,
atp,2004,22,Valencia,CAM Open Comunidad Valenciana,International,clay,3,True,2004-04-12,2004-04-18,31,5,0,31,0,0,0,32,Verdasco F.,Montanes A.,73.0,
atp,2004,23,Monte Carlo,Monte Carlo Masters,Masters,clay,3,True,2004-04-19,2004-04-25,63,6,0,62,0,0,1,64,Coria G.,Schuettler R.,4.0,
atp,2004,24,Barcelona,Open Seat Godo,International Gold,clay,3,True,2004-04-26,2004-05-02,55,6,0,51,0,4,0,56,Robredo T.,Gaudio G.,26.0,
atp,2004,25,Munich,BMW Open,International,clay,3,True,2004-04-26,2004-05-02,31,5,0,30,0,1,0,32,Davydenko N.,Verkerk M.,60.0,
atp,2004,26,Rome,Telecom Italia Masters Roma,Masters,clay,3,True,2004-05-03,2004-05-09,63,6,0,63,0,0,0,64,Moya C.,Nalbandian D.,9.0,
atp,2004,27,Hamburg,Hamburg TMS,Masters,clay,3,True,2004-05-10,2004-05-16,63,6,0,61,0,2,0,64,Federer R.,Coria G.,1.0,
atp,2004,28,Casablanca,Grand Prix Hassan II,International,clay,3,True,2004-05-16,2004-05-22,31,5,0,30,0,1,0,32,Ventura S.,Hrbaty D.,316.0,
atp,2004,29,St. Polten,Internationaler Raiffeisen Grand Prix,International,clay,3,True,2004-05-17,2004-05-22,31,5,0,29,0,1,1,32,Volandri F.,Malisse X.,61.0,
atp,2004,30,Paris,French Open,grand_slam,clay,5,True,2004-05-24,2004-06-06,127,7,0,121,0,6,0,128,Gaudio G.,Coria G.,44.0,
atp,2004,31,Halle,Gerry Weber Open,International,grass,3,True,2004-06-07,2004-06-13,31,5,0,31,0,0,0,32,Federer R.,Fish M.,1.0,
atp,2004,32,Queens Club,Stella Artois,International,grass,3,True,2004-06-07,2004-06-13,55,6,0,55,0,0,0,56,Roddick A.,Grosjean S.,2.0,
atp,2004,33,'s-Hertogenbosch,Ordina Open,International,grass,3,True,2004-06-14,2004-06-20,31,5,0,28,0,3,0,32,Llodra M.,Coria G.,65.0,
atp,2004,34,Nottingham,Nottingham Open,International,grass,3,True,2004-06-14,2004-06-19,31,5,0,31,0,0,0,32,Srichaphan P.,Johansson T.,14.0,
atp,2004,35,London,Wimbledon,grand_slam,grass,5,True,2004-06-21,2004-07-04,127,7,0,126,0,1,0,128,Federer R.,Roddick A.,1.0,
atp,2004,36,Bastad,Swedish Open,International,clay,3,True,2004-07-05,2004-07-12,31,5,0,31,0,0,0,32,Zabaleta M.,Gaudio G.,31.0,
atp,2004,37,Gstaad,Allianz Suisse Open,International,clay,3,True,2004-07-05,2004-07-11,31,5,0,31,0,0,0,32,Federer R.,Andreev I.,1.0,
atp,2004,38,Newport,Hall of Fame Championships,International,grass,3,True,2004-07-06,2004-07-11,31,5,0,31,0,0,0,32,Rusedski G.,Popp A.,166.0,
atp,2004,39,Amersfoort,Priority Telecom Dutch Open,International,clay,3,True,2004-07-12,2004-07-18,31,5,0,31,0,0,0,32,Verkerk M.,Gonzalez F.,53.0,
atp,2004,40,Los Angeles,Mercedes-Benz Cup,International,hard,3,True,2004-07-12,2004-07-19,31,5,0,30,0,1,0,32,Haas T.,Kiefer N.,91.0,
atp,2004,41,Stuttgart,Mercedes Cup,International Gold,clay,3,True,2004-07-12,2004-07-18,47,6,0,46,0,1,0,48,Canas G.,Gaudio G.,70.0,
atp,2004,42,Indianapolis,RCA Championships,International,hard,3,True,2004-07-19,2004-07-25,47,6,0,44,0,3,0,48,Roddick A.,Kiefer N.,2.0,
atp,2004,43,Kitzbuhel,Generali Open,International Gold,clay,3,True,2004-07-19,2004-07-25,47,6,0,46,0,1,0,48,Massu N.,Gaudio G.,13.0,
atp,2004,44,Umag,Croatia Open,International,clay,3,True,2004-07-19,2004-07-25,31,5,0,30,0,1,0,32,Canas G.,Volandri F.,42.0,
atp,2004,45,Toronto,Toronto TMS,Masters,hard,3,True,2004-07-26,2004-08-01,63,6,0,61,0,2,0,64,Federer R.,Roddick A.,1.0,
atp,2004,46,Cincinnati,Western & Southern Financial Group Masters,Masters,hard,3,True,2004-08-02,2004-08-08,63,6,0,61,0,2,0,64,Agassi A.,Hewitt L.,11.0,
atp,2004,47,Sopot,Idea Prokom Open,International,clay,3,True,2004-08-09,2004-08-15,31,5,0,31,0,0,0,32,Nadal R.,Acasuso J.,71.0,
atp,2004,48,Washington,Legg Mason Classic,International,clay,3,True,2004-08-16,2004-08-22,31,5,0,30,0,1,0,32,Hewitt L.,Muller G.,8.0,
atp,2004,49,Long Island,TD Waterhouse Cup,International,hard,3,True,2004-08-23,2004-08-29,31,5,0,30,0,1,0,32,Hewitt L.,Horna L.,5.0,
atp,2004,50,New York,US Open,grand_slam,hard,5,True,2004-08-30,2004-09-12,127,7,0,120,0,6,1,128,Federer R.,Hewitt L.,1.0,
atp,2004,51,Beijing,China Open,International,hard,3,True,2004-09-13,2004-09-19,31,5,0,31,0,0,0,32,Safin M.,Youzhny M.,13.0,
atp,2004,52,Bucharest,Open Romania,International,clay,3,True,2004-09-13,2004-09-19,31,5,0,30,0,1,0,32,Acasuso J.,Andreev I.,95.0,
atp,2004,53,Delray Beach,International Championships,International,hard,3,True,2004-09-13,2004-09-19,31,5,0,31,0,0,0,32,Mello R.,Spadea V.,100.0,
atp,2004,54,Bangkok,Thailand Open,International,hard,3,False,2004-09-27,2004-10-03,31,5,0,31,0,0,0,32,Federer R.,Roddick A.,1.0,
atp,2004,55,Palermo,Campionati Internazionali Di Sicilia,International,clay,3,True,2004-09-27,2004-10-03,31,5,0,28,0,3,0,32,Berdych T.,Volandri F.,55.0,
atp,2004,56,Shanghai,Heineken Open,International,hard,3,True,2004-09-27,2004-10-03,31,5,0,30,0,0,1,32,Canas G.,Burgsmuller L.,31.0,
atp,2004,57,Lyon,Grand Prix de Lyon,International,carpet,3,False,2004-10-04,2004-10-10,31,5,0,30,0,1,0,32,Soderling R.,Malisse X.,47.0,
atp,2004,58,Tokyo,Japan Open,International Gold,hard,3,True,2004-10-04,2004-10-10,47,6,0,45,0,2,0,48,Novak J.,Dent T.,28.0,
atp,2004,59,Metz,Open de Moselle,International,hard,3,False,2004-10-11,2004-10-17,31,5,0,29,0,2,0,32,Haehnel J.,Gasquet R.,185.0,
atp,2004,60,Moscow,Kremlin Cup,International,carpet,3,False,2004-10-11,2004-10-17,31,5,0,31,0,0,0,32,Davydenko N.,Rusedski G.,43.0,
atp,2004,61,Vienna,CA Tennis Trophy,International Gold,hard,3,False,2004-10-11,2004-10-17,31,5,0,31,0,0,0,32,Lopez F.,Canas G.,31.0,
