official_tournament_id,year,source,source_tournament_id
718,2024,tennis_data_uk,2024_11_dubai_dubai_duty_free_tennis_championships
2082,2024,tennis_data_uk,2024_12_austin_atx_open
2074,2024,tennis_data_uk,2024_13_san_diego_san_diego_open
609,2024,tennis_data_uk,2024_14_indian_wells_bnp_paribas_open
902,2024,tennis_data_uk,2024_15_miami_miami_open
894,2024,tennis_data_uk,2024_16_bogota_copa_colsanitas
804,2024,tennis_data_uk,2024_17_charleston_charleston_open
2066,2024,tennis_data_uk,2024_18_rouen_open_de_rouen
1051,2024,tennis_data_uk,2024_19_stuttgart_porsche_tennis_grand_prix
1049,2024,tennis_data_uk,2024_1_auckland_asb_classic
1038,2024,tennis_data_uk,2024_20_madrid_mutua_madrid_open
709,2024,tennis_data_uk,2024_21_rome_internazionali_bnl_d_italia
1005,2024,tennis_data_uk,2024_22_rabat_morocco_open
406,2024,tennis_data_uk,2024_23_strasbourg_internationaux_de_strasbourg
520,2024,tennis_data_uk,2024_24_paris_french_open
822,2024,tennis_data_uk,2024_25_s_hertogenbosch_rosmalen_grass_court_championships
1080,2024,tennis_data_uk,2024_26_nottingham_nottingham_open
2012,2024,tennis_data_uk,2024_27_berlin_german_open
1052,2024,tennis_data_uk,2024_28_birmingham_rothesay_classic
2017,2024,tennis_data_uk,2024_29_bad_homburg_bad_homburg_open
800,2024,tennis_data_uk,2024_2_brisbane_brisbane_international
710,2024,tennis_data_uk,2024_30_eastbourne_rothesay_international
540,2024,tennis_data_uk,2024_31_london_wimbledon
2036,2024,tennis_data_uk,2024_32_budapest_budapest_open
466,2024,tennis_data_uk,2024_33_palermo_internazionali_femminili_di_palermo
2063,2024,tennis_data_uk,2024_34_iasi_iasi_open
1082,2024,tennis_data_uk,2024_35_prague_prague_open
1045,2024,tennis_data_uk,2024_36_washington_citi_open
806,2024,tennis_data_uk,2024_37_toronto_canadian_open
1017,2024,tennis_data_uk,2024_38_cincinnati_western_southern_financial_group_women_s_open
2040,2024,tennis_data_uk,2024_39_cleveland_tennis_in_the_land
2014,2024,tennis_data_uk,2024_3_adelaide_adelaide_international
1039,2024,tennis_data_uk,2024_40_monterrey_monterrey_open
560,2024,tennis_data_uk,2024_41_new_york_us_open
2075,2024,tennis_data_uk,2024_42_guadalajara_guadalajara_open
2072,2024,tennis_data_uk,2024_43_monastir_jasmin_open
1121,2024,tennis_data_uk,2024_44_hua_hin_thailand_open_2
1024,2024,tennis_data_uk,2024_45_seoul_korea_open
1020,2024,tennis_data_uk,2024_46_beijing_china_open
1075,2024,tennis_data_uk,2024_47_wuhan_wuhan_open
2092,2024,tennis_data_uk,2024_48_ningbo_ningbo_open
405,2024,tennis_data_uk,2024_49_osaka_japan_open
1050,2024,tennis_data_uk,2024_4_hobart_hobart_international
1023,2024,tennis_data_uk,2024_50_guangzhou_guangzhou_open
1056,2024,tennis_data_uk,2024_51_tokyo_toray_pan_pacific_open_tennis_tournament
1074,2024,tennis_data_uk,2024_52_hong_kong_hong_kong_tennis_open
1077,2024,tennis_data_uk,2024_53_jiujiang_jiangxi_open
2085,2024,tennis_data_uk,2024_54_merida_merida_open
808,2024,tennis_data_uk,2024_55_riyadh_wta_finals
580,2024,tennis_data_uk,2024_5_melbourne_australian_open
1096,2024,tennis_data_uk,2024_6_hua_hin_thailand_open
528,2024,tennis_data_uk,2024_7_linz_ladies_linz_open
2088,2024,tennis_data_uk,2024_8_abu_dhabi_abu_dhabi_wta_women_s_tennis_open
2050,2024,tennis_data_uk,2024_9_cluj_napoca_transylvania_open
1003,2025,tennis_data_uk,2025_10_doha_qatar_open
718,2025,tennis_data_uk,2025_11_dubai_dubai_duty_free_tennis_championships
2082,2025,tennis_data_uk,2025_12_austin_atx_open
2085,2025,tennis_data_uk,2025_13_merida_merida_open
609,2025,tennis_data_uk,2025_14_indian_wells_bnp_paribas_open
902,2025,tennis_data_uk,2025_15_miami_miami_open
894,2025,tennis_data_uk,2025_16_bogota_copa_colsanitas
804,2025,tennis_data_uk,2025_17_charleston_charleston_open
2066,2025,tennis_data_uk,2025_18_rouen_open_de_rouen
1051,2025,tennis_data_uk,2025_19_stuttgart_porsche_tennis_grand_prix
1049,2025,tennis_data_uk,2025_1_auckland_asb_classic
1038,2025,tennis_data_uk,2025_20_madrid_mutua_madrid_open
709,2025,tennis_data_uk,2025_21_rome_internazionali_bnl_d_italia
1005,2025,tennis_data_uk,2025_22_rabat_morocco_open
406,2025,tennis_data_uk,2025_23_strasbourg_internationaux_de_strasbourg
520,2025,tennis_data_uk,2025_24_paris_french_open
822,2025,tennis_data_uk,2025_25_s_hertogenbosch_rosmalen_grass_court_championships
1111,2025,tennis_data_uk,2025_26_queens_club_queen_s_club_championships
2012,2025,tennis_data_uk,2025_27_berlin_german_open
1080,2025,tennis_data_uk,2025_28_nottingham_nottingham_open
2017,2025,tennis_data_uk,2025_29_bad_homburg_bad_homburg_open
800,2025,tennis_data_uk,2025_2_brisbane_brisbane_international
710,2025,tennis_data_uk,2025_30_eastbourne_eastbourne_open
540,2025,tennis_data_uk,2025_31_london_wimbledon
2042,2025,tennis_data_uk,2025_32_hamburg_hamburg_open
2063,2025,tennis_data_uk,2025_33_iasi_iasi_open
1082,2025,tennis_data_uk,2025_34_prague_prague_open
1045,2025,tennis_data_uk,2025_35_washington_citi_open
806,2025,tennis_data_uk,2025_36_montreal_canadian_open
1017,2025,tennis_data_uk,2025_37_cincinnati_western_southern_financial_group_women_s_open
2040,2025,tennis_data_uk,2025_38_cleveland_tennis_in_the_land
1039,2025,tennis_data_uk,2025_39_monterrey_monterrey_open
2014,2025,tennis_data_uk,2025_3_adelaide_adelaide_international
560,2025,tennis_data_uk,2025_40_new_york_us_open
2075,2025,tennis_data_uk,2025_41_guadalajara_guadalajara_open
1139,2025,tennis_data_uk,2025_42_sao_paulo_sp_open
1024,2025,tennis_data_uk,2025_43_seoul_korea_open
1020,2025,tennis_data_uk,2025_44_beijing_china_open
1075,2025,tennis_data_uk,2025_45_wuhan_wuhan_open
2092,2025,tennis_data_uk,2025_46_ningbo_ningbo_open
405,2025,tennis_data_uk,2025_47_osaka_japan_open
1023,2025,tennis_data_uk,2025_48_guangzhou_guangzhou_open
1056,2025,tennis_data_uk,2025_49_tokyo_toray_pan_pacific_open_tennis_tournament
1050,2025,tennis_data_uk,2025_4_hobart_hobart_international
1148,2025,tennis_data_uk,2025_50_chennai_chennai_open
1074,2025,tennis_data_uk,2025_51_hong_kong_hong_kong_tennis_open
1077,2025,tennis_data_uk,2025_52_jiujiang_jiangxi_open
808,2025,tennis_data_uk,2025_53_riyadh_wta_finals
580,2025,tennis_data_uk,2025_5_melbourne_australian_open
528,2025,tennis_data_uk,2025_6_linz_ladies_linz_open
1096,2025,tennis_data_uk,2025_7_singapore_singapore_open
2088,2025,tennis_data_uk,2025_8_abu_dhabi_abu_dhabi_wta_women_s_tennis_open
2050,2025,tennis_data_uk,2025_9_cluj_napoca_transylvania_open
