tour,year,tourney_id,tourney_number,tournament_name,tourney_level,surface,best_of,draw_size,start_date,end_date,num_matches,num_rounds,num_completed_matches,num_defaulted_matches,num_retired_matches,num_walkover_matches,num_players,champion,runner_up,champion_avg_rank
wta,2007,2007-W-T3-AUT-01A-2007,W-T3-AUT-01A-2007,Bad Gastein,T3,clay,3,32,2007-07-23,2007-07-23,31,5,31,0,0,0,32,Francesca Schiavone,Yvonne Meusburger,31.0
wta,2007,2007-W-T3-CAN-01A-2007,W-T3-CAN-01A-2007,Quebec City,T3,hard,3,32,2007-10-29,2007-10-29,31,5,29,0,2,0,32,Lindsay Davenport,Julia Vakulenko,126.0
wta,2007,2007-W-T3-CHN-01A-2007,W-T3-CHN-01A-2007,Guangzhou,T3,hard,3,32,2007-09-24,2007-09-24,31,5,29,0,2,0,32,Virginie Razzano,Tzipi Obziler,39.0
wta,2007,2007-W-T3-COL-01A-2007,W-T3-COL-01A-2007,Bogota,T3,clay,3,32,2007-02-19,2007-02-19,31,5,29,0,2,0,32,Roberta Vinci,Tathiana Garbin,64.0
wta,2007,2007-W-T3-FRA-01A-2007,W-T3-FRA-01A-2007,Strasbourg,T3,clay,3,30,2007-05-21,2007-05-21,29,5,28,0,0,1,30,Anabel Medina Garrigues,Amelie Mauresmo,27.0
wta,2007,2007-W-T3-GBR-01A-2007,W-T3-GBR-01A-2007,Birmingham,T3,grass,3,56,2007-06-11,2007-06-11,55,6,53,0,2,0,56,Jelena Jankovic,Maria Sharapova,3.0
wta,2007,2007-W-T3-HUN-01A-2007,W-T3-HUN-01A-2007,Budapest,T3,clay,3,32,2007-04-23,2007-04-23,31,5,28,0,1,2,32,Gisela Dulko,Sorana Cirstea,50.0
wta,2007,2007-W-T3-INA-01A-2007,W-T3-INA-01A-2007,Bali,T3,hard,3,30,2007-09-10,2007-09-10,29,5,29,0,0,0,30,Lindsay Davenport,Daniela Hantuchova,234.0
wta,2007,2007-W-T3-IND-01A-2007,W-T3-IND-01A-2007,Bangalore,T3,hard,3,32,2007-02-12,2007-02-12,31,5,31,0,0,0,32,Yaroslava Shvedova,Mara Santangelo,143.0
wta,2007,2007-W-T3-IND-02A-2007,W-T3-IND-02A-2007,Kolkata,T3,hard,3,32,2007-09-17,2007-09-17,31,5,30,0,1,0,32,Maria Kirilenko,Mariya Koryttseva,35.0
wta,2007,2007-W-T3-JPN-01A-2007,W-T3-JPN-01A-2007,Japan Open,T3,hard,3,32,2007-10-01,2007-10-01,31,5,31,0,0,0,32,Virginie Razzano,Venus Williams,33.0
wta,2007,2007-W-T3-MEX-01A-2007,W-T3-MEX-01A-2007,Acapulco,T3,clay,3,32,2007-02-26,2007-02-26,31,5,30,0,1,0,32,Emilie Loit,Flavia Pennetta,52.0
wta,2007,2007-W-T3-NED-01A-2007,W-T3-NED-01A-2007,'s-Hertogenbosch,T3,grass,3,30,2007-06-18,2007-06-18,29,5,27,0,1,1,30,Anna Chakvetadze,Jelena Jankovic,8.0
wta,2007,2007-W-T3-THA-01A-2007,W-T3-THA-01A-2007,Bangkok,T3,hard,3,32,2007-10-08,2007-10-08,31,5,27,0,3,1,32,Flavia Pennetta,Yung Jan Chan,49.0
wta,2007,2007-W-T3-TUR-01A-2007,W-T3-TUR-01A-2007,Istanbul,T3,clay,3,30,2007-05-21,2007-05-21,29,5,27,0,1,1,30,Elena Dementieva,Aravane Rezai,14.0
wta,2007,2007-W-T3-USA-01A-2007,W-T3-USA-01A-2007,Memphis,T3,hard,3,32,2007-02-19,2007-02-19,31,5,29,0,2,0,32,Venus Williams,Shahar Peer,54.0
wta,2007,2007-W-T3-USA-02A-2007,W-T3-USA-02A-2007,Cincinnati,T3,hard,3,32,2007-07-16,2007-07-16,31,5,29,1,1,0,32,Anna Chakvetadze,Akiko Morigami,8.0
wta,2007,2007-W-T4-AUS-01A-2007,W-T4-AUS-01A-2007,Hobart,T4,hard,3,32,2007-01-08,2007-01-08,31,5,31,0,0,0,32,Anna Chakvetadze,Vasilisa Bardina,13.0
wta,2007,2007-W-T4-CZE-01A-2007,W-T4-CZE-01A-2007,Prague,T4,clay,3,32,2007-05-07,2007-05-07,31,5,30,0,1,0,32,Akiko Morigami,Marion Bartoli,60.0
wta,2007,2007-W-T4-ESP-01A-2007,W-T4-ESP-01A-2007,Barcelona,T4,clay,3,32,2007-06-11,2007-06-11,31,5,29,0,2,0,32,Meghann Shaughnessy,Edina Gallovits Hall,49.0
wta,2007,2007-W-T4-ITA-01A-2007,W-T4-ITA-01A-2007,Palermo,T4,clay,3,32,2007-07-16,2007-07-16,31,5,31,0,0,0,32,Agnes Szavay,Martina Muller,53.0
wta,2007,2007-W-T4-KOR-01A-2007,W-T4-KOR-01A-2007,Seoul,T4,hard,3,32,2007-09-24,2007-09-24,31,5,30,0,1,0,32,Venus Williams,Maria Kirilenko,9.0
wta,2007,2007-W-T4-MAR-01A-2007,W-T4-MAR-01A-2007,Fes,T4,clay,3,32,2007-05-14,2007-05-14,31,5,28,0,3,0,32,Milagros Sequera,Aleksandra Wozniak,104.0
wta,2007,2007-W-T4-NZL-01A-2007,W-T4-NZL-01A-2007,Auckland,T4,hard,3,32,2007-01-01,2007-01-01,31,5,29,0,2,0,32,Jelena Jankovic,Vera Zvonareva,12.0
wta,2007,2007-W-T4-POR-01A-2007,W-T4-POR-01A-2007,Estoril,T4,clay,3,32,2007-04-30,2007-04-30,31,5,28,0,3,0,32,Greta Arn,Victoria Azarenka,176.0
wta,2007,2007-W-T4-SLO-01A-2007,W-T4-SLO-01A-2007,Portoroz,T4,hard,3,32,2007-09-17,2007-09-17,31,5,31,0,0,0,32,Tatiana Golovin,Katarina Srebotnik,19.0
wta,2007,2007-W-T4-SWE-01A-2007,W-T4-SWE-01A-2007,Stockholm,T4,hard,3,32,2007-07-30,2007-07-30,31,5,30,0,1,0,32,Agnieszka Radwanska,Vera Dushevina,35.0
wta,2007,2007-W-T4-THA-01A-2007,W-T4-THA-01A-2007,Pattaya,T4,hard,3,32,2007-02-05,2007-02-05,31,5,30,0,0,1,32,Sybille Bammer,Gisela Dulko,61.0
wta,2007,2007-W-T4-USA-01A-2007,W-T4-USA-01A-2007,Forest Hills,T4,hard,3,16,2007-08-20,2007-08-20,15,4,14,0,1,0,16,Gisela Dulko,Virginie Razzano,51.0
wta,2007,2007-W-T4-UZB-01A-2007,W-T4-UZB-01A-2007,Tashkent,T4,hard,3,32,2007-10-01,2007-10-01,31,5,31,0,0,0,32,Pauline Parmentier,Victoria Azarenka,87.0
wta,2007,2007-W-WT-ESP-01A-2007,W-WT-ESP-01A-2007,WTA Tour Championships,F,hard,3,4,2007-11-05,2007-11-05,15,3,13,0,2,0,9,Justine Henin,Maria Sharapova,1.0
wta,2008,2008-D001,D001,Fed Cup WG R1: ISR vs RUS,D,hard,3,4,2008-02-02,2008-02-02,4,1,4,0,0,0,5,,,
wta,2008,2008-D002,D002,Fed Cup WG R1: USA vs GER,D,hard,3,4,2008-02-02,2008-02-02,4,1,4,0,0,0,5,,,
wta,2008,2008-D003,D003,Fed Cup WG R1: CHN vs FRA,D,hard,3,4,2008-02-02,2008-02-02,4,1,4,0,0,0,6,,,
wta,2008,2008-D004,D004,Fed Cup WG R1: ITA vs ESP,D,hard,3,4,2008-02-02,2008-02-02,4,1,4,0,0,0,6,,,
wta,2008,2008-D005,D005,Fed Cup WG SF: RUS vs USA,D,clay,3,4,2008-04-26,2008-04-26,4,1,4,0,0,0,6,,,
wta,2008,2008-D006,D006,Fed Cup WG SF: CHN vs ESP,D,hard,3,4,2008-04-26,2008-04-26,4,1,4,0,0,0,4,,,
wta,2008,2008-D007,D007,Fed Cup WG F: ESP vs RUS,D,clay,3,4,2008-09-13,2008-09-13,3,1,3,0,0,0,4,,,
wta,2008,2008-D008,D008,Fed Cup WG2 R1: UKR vs BEL,D,clay,3,4,2008-02-02,2008-02-02,4,1,4,0,0,0,5,,,
wta,2008,2008-D009,D009,Fed Cup WG2 R1: JPN vs CRO,D,hard,3,4,2008-02-02,2008-02-02,4,1,4,0,0,0,4,,,
wta,2008,2008-D010,D010,Fed Cup WG2 R1: CZE vs SVK,D,carpet,3,4,2008-02-02,2008-02-02,4,1,4,0,0,0,4,,,
wta,2008,2008-D011,D011,Fed Cup WG2 R1: ARG vs AUT,D,clay,3,4,2008-02-02,2008-02-02,4,1,4,0,0,0,5,,,
wta,2008,2008-D012,D012,Fed Cup G1 RRA: NED vs BUL,D,carpet,3,4,2008-02-01,2008-02-01,2,1,2,0,0,0,4,,,
wta,2008,2008-D013,D013,Fed Cup G1 RRA: NED vs LUX,D,carpet,3,4,2008-01-30,2008-01-30,2,1,2,0,0,0,4,,,
wta,2008,2008-D014,D014,Fed Cup G1 RRA: NED vs POR,D,carpet,3,4,2008-01-31,2008-01-31,2,1,2,0,0,0,4,,,
wta,2008,2008-D015,D015,Fed Cup G1 RRA: BUL vs LUX,D,carpet,3,4,2008-01-31,2008-01-31,2,1,2,0,0,0,4,,,
wta,2008,2008-D016,D016,Fed Cup G1 RRA: BUL vs POR,D,carpet,3,4,2008-01-30,2008-01-30,2,1,2,0,0,0,4,,,
wta,2008,2008-D017,D017,Fed Cup G1 RRA: LUX vs POR,D,carpet,3,4,2008-02-01,2008-02-01,2,1,2,0,0,0,4,,,
wta,2008,2008-D018,D018,Fed Cup G1 RRB: SUI vs GBR,D,carpet,3,4,2008-01-30,2008-01-30,2,1,2,0,0,0,4,,,
wta,2008,2008-D019,D019,Fed Cup G1 RRB: SUI vs DEN,D,carpet,3,4,2008-01-31,2008-01-31,2,1,2,0,0,0,4,,,
wta,2008,2008-D020,D020,Fed Cup G1 RRB: HUN vs SUI,D,carpet,3,4,2008-02-01,2008-02-01,2,1,2,0,0,0,4,,,
wta,2008,2008-D021,D021,Fed Cup G1 RRB: GBR vs DEN,D,carpet,3,4,2008-02-01,2008-02-01,2,1,2,0,0,0,4,,,
wta,2008,2008-D022,D022,Fed Cup G1 RRB: GBR vs HUN,D,carpet,3,4,2008-01-31,2008-01-31,2,1,2,0,0,0,4,,,
wta,2008,2008-D023,D023,Fed Cup G1 RRB: HUN vs DEN,D,carpet,3,4,2008-01-30,2008-01-30,2,1,2,0,0,0,4,,,
wta,2008,2008-D024,D024,Fed Cup G1 RRC: BLR vs SWE,D,carpet,3,4,2008-02-01,2008-02-01,2,1,2,0,0,0,4,,,
wta,2008,2008-D025,D025,Fed Cup G1 RRC: BLR vs SLO,D,carpet,3,4,2008-01-31,2008-01-31,2,1,2,0,0,0,4,,,
wta,2008,2008-D026,D026,Fed Cup G1 RRC: BLR vs GEO,D,carpet,3,4,2008-01-30,2008-01-30,2,1,2,0,0,0,4,,,
wta,2008,2008-D027,D027,Fed Cup G1 RRC: SWE vs SLO,D,carpet,3,4,2008-01-30,2008-01-30,2,1,2,0,0,0,4,,,
wta,2008,2008-D028,D028,Fed Cup G1 RRC: SWE vs GEO,D,carpet,3,4,2008-01-31,2008-01-31,2,1,2,0,0,0,4,,,
wta,2008,2008-D029,D029,Fed Cup G1 RRC: SLO vs GEO,D,carpet,3,4,2008-02-01,2008-02-01,2,1,2,0,0,0,4,,,
wta,2008,2008-D030,D030,Fed Cup G1 RRD: ROU vs POL,D,carpet,3,4,2008-01-30,2008-01-30,2,1,2,0,0,0,4,,,
wta,2008,2008-D031,D031,Fed Cup G1 RRD: ROU vs SRB,D,carpet,3,4,2008-02-01,2008-02-01,2,1,2,0,0,0,4,,,
wta,2008,2008-D032,D032,Fed Cup G1 RRD: POL vs SRB,D,carpet,3,4,2008-01-31,2008-01-31,2,1,2,0,0,0,4,,,
wta,2008,2008-D033,D033,Fed Cup G1 RRA: PUR vs PAR,D,clay,3,4,2008-01-30,2008-01-30,2,1,2,0,0,0,4,,,
wta,2008,2008-D034,D034,Fed Cup G1 RRA: PUR vs BRA,D,clay,3,4,2008-02-01,2008-02-01,2,1,2,0,0,0,4,,,
wta,2008,2008-D035,D035,Fed Cup G1 RRA: PUR vs URU,D,clay,3,4,2008-01-31,2008-01-31,2,1,2,0,0,0,4,,,
wta,2008,2008-D036,D036,Fed Cup G1 RRA: PAR vs BRA,D,clay,3,4,2008-01-31,2008-01-31,2,1,2,0,0,0,4,,,
wta,2008,2008-D037,D037,Fed Cup G1 RRA: PAR vs URU,D,clay,3,4,2008-02-01,2008-02-01,2,1,2,0,0,0,4,,,
wta,2008,2008-D038,D038,Fed Cup G1 RRA: BRA vs URU,D,clay,3,4,2008-01-30,2008-01-30,2,1,2,0,0,0,4,,,
wta,2008,2008-D039,D039,Fed Cup G1 RRB: COL vs CAN,D,clay,3,4,2008-02-01,2008-02-01,2,1,2,0,0,0,4,,,
wta,2008,2008-D040,D040,Fed Cup G1 RRB: CAN vs MEX,D,clay,3,4,2008-01-31,2008-01-31,2,1,2,0,0,0,4,,,
wta,2008,2008-D041,D041,Fed Cup G1 RRB: COL vs MEX,D,clay,3,4,2008-01-30,2008-01-30,2,1,2,0,0,0,4,,,
wta,2008,2008-D042,D042,Fed Cup G1 RRA: AUS vs IND,D,hard,3,4,2008-02-01,2008-02-01,2,1,2,0,0,0,4,,,
wta,2008,2008-D043,D043,Fed Cup G1 RRA: AUS vs NZL,D,hard,5,4,2008-01-30,2008-01-30,2,1,0,0,2,0,4,,,
wta,2008,2008-D044,D044,Fed Cup G1 RRA: AUS vs INA,D,hard,3,4,2008-01-31,2008-01-31,2,1,2,0,0,0,4,,,
wta,2008,2008-D045,D045,Fed Cup G1 RRA: IND vs NZL,D,hard,3,4,2008-01-31,2008-01-31,2,1,2,0,0,0,4,,,
wta,2008,2008-D046,D046,Fed Cup G1 RRA: IND vs INA,D,hard,3,4,2008-01-30,2008-01-30,2,1,2,0,0,0,4,,,
wta,2008,2008-D047,D047,Fed Cup G1 RRA: NZL vs INA,D,hard,3,4,2008-02-01,2008-02-01,2,1,2,0,0,0,4,,,
wta,2008,2008-D048,D048,Fed Cup G1 RRB: THA vs TPE,D,hard,3,4,2008-02-01,2008-02-01,2,1,2,0,0,0,4,,,
wta,2008,2008-D049,D049,Fed Cup G1 RRB: TPE vs UZB,D,hard,3,4,2008-01-30,2008-01-30,2,1,2,0,0,0,4,,,
wta,2008,2008-D050,D050,Fed Cup G1 RRB: TPE vs HKG,D,hard,3,4,2008-01-31,2008-01-31,2,1,2,0,0,0,4,,,
wta,2008,2008-D051,D051,Fed Cup G1 RRB: THA vs UZB,D,hard,3,4,2008-01-31,2008-01-31,2,1,2,0,0,0,4,,,
wta,2008,2008-D052,D052,Fed Cup G1 RRB: THA vs HKG,D,hard,3,4,2008-01-30,2008-01-30,2,1,2,0,0,0,4,,,
wta,2008,2008-D053,D053,Fed Cup G1 RRB: UZB vs HKG,D,hard,3,4,2008-02-01,2008-02-01,2,1,2,0,0,0,4,,,
wta,2008,2008-D054,D054,Fed Cup G2 RRA: KOR vs PHI,D,hard,3,4,2008-02-01,2008-02-01,2,1,2,0,0,0,4,,,
wta,2008,2008-D055,D055,Fed Cup G2 RRA: KOR vs SYR,D,hard,3,4,2008-01-30,2008-01-30,2,1,2,0,0,0,4,,,
wta,2008,2008-D056,D056,Fed Cup G2 RRA: PHI vs SYR,D,hard,3,4,2008-01-31,2008-01-31,2,1,2,0,0,0,4,,,
wta,2008,2008-D057,D057,Fed Cup G2 RRB: KAZ vs SIN,D,hard,3,4,2008-02-01,2008-02-01,2,1,2,0,0,0,4,,,
wta,2008,2008-D058,D058,Fed Cup G2 RRB: KAZ vs TKM,D,hard,3,4,2008-01-30,2008-01-30,2,1,2,0,0,0,4,,,
wta,2008,2008-D059,D059,Fed Cup G2 RRB: KAZ vs SRI,D,hard,3,4,2008-01-31,2008-01-31,2,1,2,0,0,0,4,,,
wta,2008,2008-D060,D060,Fed Cup G2 RRB: SIN vs TKM,D,hard,3,4,2008-01-31,2008-01-31,2,1,2,0,0,0,4,,,
wta,2008,2008-D061,D061,Fed Cup G2 RRB: SIN vs SRI,D,hard,3,4,2008-01-30,2008-01-30,2,1,2,0,0,0,4,,,
wta,2008,2008-D062,D062,Fed Cup G2 RRB: TKM vs SRI,D,hard,3,4,2008-02-01,2008-02-01,2,1,2,0,0,0,4,,,
wta,2008,2008-D063,D063,Fed Cup G2 RRA: BIH vs TUR,D,hard,3,4,2008-01-30,2008-01-30,2,1,2,0,0,0,4,,,
wta,2008,2008-D064,D064,Fed Cup G2 RRA: BIH vs RSA,D,hard,3,4,2008-02-01,2008-02-01,2,1,2,0,0,0,4,,,
wta,2008,2008-D065,D065,Fed Cup G2 RRA: TUR vs RSA,D,hard,3,4,2008-01-31,2008-01-31,2,1,2,0,0,0,4,,,
wta,2008,2008-D066,D066,Fed Cup G2 RRB: EST vs LTU,D,hard,3,4,2008-01-31,2008-01-31,2,1,2,0,0,0,4,,,
wta,2008,2008-D067,D067,Fed Cup G2 RRB: EST vs IRL,D,hard,3,4,2008-02-01,2008-02-01,2,1,2,0,0,0,4,,,
wta,2008,2008-D068,D068,Fed Cup G2 RRB: EST vs GRE,D,hard,3,4,2008-01-30,2008-01-30,2,1,2,0,0,0,4,,,
wta,2008,2008-D069,D069,Fed Cup G2 RRB: LTU vs IRL,D,hard,3,4,2008-01-30,2008-01-30,2,1,2,0,0,0,4,,,
wta,2008,2008-D070,D070,Fed Cup G2 RRB: LTU vs GRE,D,hard,3,4,2008-02-01,2008-02-01,2,1,2,0,0,0,4,,,
wta,2008,2008-D071,D071,Fed Cup G2 RRB: IRL vs GRE,D,hard,3,4,2008-01-31,2008-01-31,2,1,2,0,0,0,4,,,
wta,2008,2008-D072,D072,Fed Cup G1 PO: NZL vs UZB,D,,3,4,2008-02-02,2008-02-02,2,1,2,0,0,0,4,,,
wta,2008,2008-D073,D073,Fed Cup G2 PO: EST vs RSA,D,hard,3,4,2008-02-02,2008-02-02,2,1,2,0,0,0,4,,,
wta,2008,2008-D074,D074,Fed Cup G2 PO: BIH vs LTU,D,hard,3,4,2008-02-02,2008-02-02,2,1,2,0,0,0,4,,,
wta,2008,2008-D075,D075,Fed Cup G2 PO: GRE vs TUR,D,hard,3,4,2008-02-02,2008-02-02,2,1,2,0,0,0,4,,,
wta,2008,2008-D076,D076,Fed Cup G1 PO: SUI vs SWE,D,carpet,3,4,2008-02-02,2008-02-02,2,1,2,0,0,0,4,,,
wta,2008,2008-D077,D077,Fed Cup G1 PO: SRB vs NED,D,carpet,3,4,2008-02-02,2008-02-02,2,1,2,0,0,0,4,,,
wta,2008,2008-D078,D078,Fed Cup G1 PO: HUN vs BUL,D,carpet,3,4,2008-02-02,2008-02-02,2,1,2,0,0,0,4,,,
wta,2008,2008-D079,D079,Fed Cup G1 PO: BLR vs ROU,D,carpet,3,4,2008-02-02,2008-02-02,2,1,2,0,0,0,4,,,
wta,2008,2008-D080,D080,Fed Cup G1 PO: COL vs BRA,D,clay,3,4,2008-02-02,2008-02-02,2,1,2,0,0,0,4,,,
wta,2008,2008-D081,D081,Fed Cup G1 PO: MEX vs PAR,D,,3,4,2008-02-02,2008-02-02,2,1,2,0,0,0,4,,,
wta,2008,2008-D082,D082,Fed Cup G1 PO: CAN vs PUR,D,clay,3,4,2008-02-02,2008-02-02,2,1,2,0,0,0,4,,,
wta,2008,2008-D084,D084,Fed Cup G1 PO: THA vs INA,D,hard,5,4,2008-02-02,2008-02-02,2,1,0,0,2,0,4,,,
wta,2008,2008-D085,D085,Fed Cup G1 PO: IND vs HKG,D,,3,4,2008-02-02,2008-02-02,2,1,2,0,0,0,4,,,
wta,2008,2008-D086,D086,Fed Cup G1 PO: GEO vs POL,D,carpet,3,4,2008-02-02,2008-02-02,2,1,2,0,0,0,4,,,
wta,2008,2008-D087,D087,Fed Cup G1 PO: GBR vs POR,D,carpet,3,4,2008-02-02,2008-02-02,2,1,2,0,0,0,4,,,
wta,2008,2008-D088,D088,Fed Cup G2 PO: KAZ vs KOR,D,,3,4,2008-02-02,2008-02-02,2,1,1,0,1,0,4,,,
wta,2008,2008-D089,D089,Fed Cup G2 PO: PHI vs SIN,D,,3,4,2008-02-02,2008-02-02,2,1,2,0,0,0,4,,,
wta,2008,2008-D090,D090,Fed Cup G2 PO: SYR vs TKM,D,,3,4,2008-02-02,2008-02-02,2,1,2,0,0,0,4,,,
wta,2008,2008-D091,D091,Fed Cup WG PO: ITA vs UKR,D,clay,3,4,2008-04-26,2008-04-26,4,1,4,0,0,0,6,,,
wta,2008,2008-D092,D092,Fed Cup WG PO: JPN vs FRA,D,hard,3,4,2008-04-26,2008-04-26,4,1,4,0,0,0,5,,,
wta,2008,2008-D093,D093,Fed Cup WG PO: ARG vs GER,D,clay,3,4,2008-04-26,2008-04-26,4,1,4,0,0,0,6,,,
wta,2008,2008-D094,D094,Fed Cup WG PO: ISR vs CZE,D,hard,3,4,2008-04-26,2008-04-26,4,1,4,0,0,0,5,,,
wta,2008,2008-D095,D095,Fed Cup WG2 PO: BEL vs COL,D,hard,3,4,2008-04-26,2008-04-26,4,1,4,0,0,0,5,,,
wta,2008,2008-D096,D096,Fed Cup WG2 PO: AUT vs SUI,D,hard,3,4,2008-04-26,2008-04-26,4,1,4,0,0,0,5,,,
wta,2008,2008-D097,D097,Fed Cup WG2 PO: SVK vs UZB,D,clay,3,4,2008-04-26,2008-04-26,4,1,4,0,0,0,6,,,
wta,2008,2008-D098,D098,Fed Cup WG2 PO: CRO vs SRB,D,hard,3,4,2008-04-26,2008-04-26,4,1,4,0,0,0,7,,,
wta,2008,2008-D099,D099,Fed Cup G3 RRA: LAT vs NOR,D,clay,3,4,2008-04-25,2008-04-25,2,1,2,0,0,0,4,,,
wta,2008,2008-D100,D100,Fed Cup G3 RRA: LAT vs MRI,D,clay,3,4,2008-04-26,2008-04-26,2,1,1,0,1,0,4,,,
wta,2008,2008-D101,D101,Fed Cup G3 RRA: LAT vs ISL,D,clay,3,4,2008-04-24,2008-04-24,2,1,2,0,0,0,4,,,
wta,2008,2008-D102,D102,Fed Cup G3 RRA: LAT vs ZIM,D,clay,3,4,2008-04-22,2008-04-22,2,1,2,0,0,0,4,,,
wta,2008,2008-D103,D103,Fed Cup G3 RRA: NOR vs MRI,D,clay,3,4,2008-04-22,2008-04-22,2,1,2,0,0,0,4,,,
wta,2008,2008-D104,D104,Fed Cup G3 RRA: NOR vs ISL,D,clay,3,4,2008-04-26,2008-04-26,2,1,2,0,0,0,4,,,
wta,2008,2008-D105,D105,Fed Cup G3 RRA: NOR vs ZIM,D,clay,3,4,2008-04-23,2008-04-23,2,1,2,0,0,0,4,,,
wta,2008,2008-D106,D106,Fed Cup G3 RRA: MRI vs ISL,D,clay,3,4,2008-04-23,2008-04-23,2,1,2,0,0,0,4,,,
wta,2008,2008-D107,D107,Fed Cup G3 RRA: MRI vs ZIM,D,clay,3,4,2008-04-24,2008-04-24,2,1,2,0,0,0,4,,,
wta,2008,2008-D108,D108,Fed Cup G3 RRA: ISL vs ZIM,D,clay,3,4,2008-04-25,2008-04-25,2,1,1,0,1,0,4,,,
wta,2008,2008-D109,D109,Fed Cup G3 RRB: FIN vs EGY,D,clay,3,4,2008-04-24,2008-04-24,2,1,2,0,0,0,4,,,
wta,2008,2008-D110,D110,Fed Cup G3 RRB: FIN vs MNE,D,clay,3,4,2008-04-23,2008-04-23,2,1,2,0,0,0,4,,,
wta,2008,2008-D111,D111,Fed Cup G3 RRB: FIN vs MDA,D,clay,3,4,2008-04-25,2008-04-25,2,1,2,0,0,0,4,,,
wta,2008,2008-D112,D112,Fed Cup G3 RRB: FIN vs MAR,D,clay,3,4,2008-04-26,2008-04-26,2,1,2,0,0,0,4,,,
wta,2008,2008-D113,D113,Fed Cup G3 RRB: ARM vs FIN,D,clay,3,4,2008-04-22,2008-04-22,2,1,2,0,0,0,4,,,
wta,2008,2008-D114,D114,Fed Cup G3 RRB: EGY vs MNE,D,clay,3,4,2008-04-26,2008-04-26,2,1,2,0,0,0,4,,,
wta,2008,2008-D115,D115,Fed Cup G3 RRB: EGY vs MDA,D,clay,3,4,2008-04-23,2008-04-23,2,1,2,0,0,0,4,,,
wta,2008,2008-D116,D116,Fed Cup G3 RRB: EGY vs MAR,D,clay,3,4,2008-04-22,2008-04-22,2,1,2,0,0,0,4,,,
wta,2008,2008-D117,D117,Fed Cup G3 RRB: ARM vs EGY,D,clay,3,4,2008-04-25,2008-04-25,2,1,2,0,0,0,4,,,
wta,2008,2008-D118,D118,Fed Cup G3 RRB: MNE vs MDA,D,clay,3,4,2008-04-22,2008-04-22,2,1,2,0,0,0,4,,,
wta,2008,2008-D119,D119,Fed Cup G3 RRB: MNE vs MAR,D,clay,3,4,2008-04-25,2008-04-25,2,1,2,0,0,0,4,,,
wta,2008,2008-D120,D120,Fed Cup G3 RRB: ARM vs MNE,D,clay,3,4,2008-04-24,2008-04-24,2,1,2,0,0,0,4,,,
wta,2008,2008-D121,D121,Fed Cup G3 RRB: MDA vs MAR,D,clay,3,4,2008-04-24,2008-04-24,2,1,2,0,0,0,4,,,
wta,2008,2008-D122,D122,Fed Cup G3 RRB: ARM vs MDA,D,clay,3,4,2008-04-26,2008-04-26,2,1,2,0,0,0,4,,,
wta,2008,2008-D123,D123,Fed Cup G3 RRB: ARM vs MAR,D,clay,3,4,2008-04-23,2008-04-23,2,1,2,0,0,0,4,,,
wta,2008,2008-D124,D124,Fed Cup G2 RRA: CHI vs CUB,D,clay,3,4,2008-04-25,2008-04-25,2,1,2,0,0,0,4,,,
wta,2008,2008-D125,D125,Fed Cup G2 RRA: CHI vs PAN,D,clay,3,4,2008-04-23,2008-04-23,2,1,2,0,0,0,4,,,
wta,2008,2008-D126,D126,Fed Cup G2 RRA: CUB vs PAN,D,clay,3,4,2008-04-24,2008-04-24,2,1,2,0,0,0,4,,,
wta,2008,2008-D127,D127,Fed Cup G2 RRB: BOL vs ECU,D,clay,3,4,2008-04-25,2008-04-25,2,1,2,0,0,0,4,,,
wta,2008,2008-D128,D128,Fed Cup G2 RRB: BOL vs HON,D,clay,3,4,2008-04-23,2008-04-23,2,1,2,0,0,0,4,,,
wta,2008,2008-D129,D129,Fed Cup G2 RRB: ECU vs HON,D,clay,3,4,2008-04-24,2008-04-24,2,1,2,0,0,0,4,,,
wta,2008,2008-D130,D130,Fed Cup G2 RRC: VEN vs GUA,D,clay,3,4,2008-04-25,2008-04-25,2,1,2,0,0,0,4,,,
wta,2008,2008-D131,D131,Fed Cup G2 RRC: VEN vs BAR,D,clay,3,4,2008-04-23,2008-04-23,2,1,2,0,0,0,4,,,
wta,2008,2008-D132,D132,Fed Cup G2 RRC: GUA vs BAR,D,clay,3,4,2008-04-24,2008-04-24,2,1,2,0,0,0,4,,,
wta,2008,2008-D133,D133,Fed Cup G2 RRD: DOM vs BER,D,clay,3,4,2008-04-25,2008-04-25,2,1,2,0,0,0,4,,,
wta,2008,2008-D134,D134,Fed Cup G2 RRD: DOM vs TRI,D,clay,3,4,2008-04-24,2008-04-24,2,1,2,0,0,0,4,,,
wta,2008,2008-D135,D135,Fed Cup G2 RRD: DOM vs BAH,D,clay,3,4,2008-04-23,2008-04-23,2,1,2,0,0,0,4,,,
wta,2008,2008-D136,D136,Fed Cup G2 RRD: BER vs TRI,D,clay,3,4,2008-04-23,2008-04-23,2,1,2,0,0,0,4,,,
wta,2008,2008-D137,D137,Fed Cup G2 RRD: BER vs BAH,D,clay,3,4,2008-04-24,2008-04-24,2,1,2,0,0,0,4,,,
wta,2008,2008-D138,D138,Fed Cup G2 RRD: TRI vs BAH,D,clay,3,4,2008-04-25,2008-04-25,2,1,2,0,0,0,4,,,
wta,2008,2008-D139,D139,Fed Cup G2 PO: BOL vs BAH,D,clay,3,4,2008-04-26,2008-04-26,2,1,2,0,0,0,4,,,
